Profundidade [m]	Idade [Ma]
2986.2	68.691838
2986.4	68.694886
2986.6	68.697934
2986.8	68.700982
2987.0	68.70403
2987.2	68.707078
2987.4	68.710126
2987.6	68.713174
2987.8	68.716222
2988.0	68.71927
2988.2	68.722318
2988.4	68.725366
2988.6	68.728414
2988.8	68.731462
2989.0	68.73451
2989.2	68.737558
2989.4	68.740606
2989.6	68.743654
2989.8	68.746702
2990.0	68.74975
2990.2	68.752798
2990.4	68.755846
2990.6	68.758894
2990.8	68.761942
2991.0	68.76499
2991.2	68.768038
2991.4	68.771086
2991.6	68.774134
2991.8	68.777182
2992.0	68.78023
2992.2	68.783278
2992.4	68.786326
2992.6	68.789374
2992.8	68.792422
2993.0	68.79547
2993.2	68.798518
2993.4	68.801566
2993.6	68.804614
2993.8	68.807662
2994.0	68.81071
2994.2	68.813758
2994.4	68.816806
2994.6	68.819854
2994.8	68.822902
2995.0	68.825949
2995.2	68.828997
2995.4	68.832045
2995.6	68.835093
2995.8	68.838141
2996.0	68.841189
2996.2	68.844237
2996.4	68.847285
2996.6	68.850333
2996.8	68.853381
2997.0	68.856429
2997.2	68.859477
2997.4	68.862525
2997.6	68.865573
2997.8	68.868621
2998.0	68.871669
2998.2	68.874717
2998.4	68.877765
2998.6	68.880813
2998.8	68.883861
2999.0	68.886909
2999.2	68.889957
2999.4	68.893005
2999.6	68.896053
2999.8	68.899101
3000.0	68.902149
3000.2	68.905197
3000.4	68.908245
3000.6	68.911293
3000.8	68.914341
3001.0	68.917389
3001.2	68.920437
3001.4	68.923485
3001.6	68.926533
3001.8	68.929581
3002.0	68.932629
3002.2	68.935677
3002.4	68.938725
3002.6	68.941773
3002.8	68.944821
3003.0	68.947869
3003.2	68.950917
3003.4	68.953965
3003.6	68.957013
3003.8	68.96006
3004.0	68.963108
3004.2	68.966156
3004.4	68.969204
3004.6	68.972252
3004.8	68.9753
3005.0	68.978348
3005.2	68.981396
3005.4	68.984444
3005.6	68.987492
3005.8	68.99054
3006.0	68.993588
3006.2	68.996636
3006.4	68.999684
3006.6	69.002732
3006.8	69.00578
3007.0	69.009148
3007.2	69.012709
3007.4	69.016269
3007.6	69.01983
3007.8	69.02339
3008.0	69.026951
3008.2	69.030511
3008.4	69.034072
3008.6	69.037632
3008.8	69.041192
3009.0	69.044753
3009.2	69.048313
3009.4	69.051874
3009.6	69.055434
3009.8	69.058995
3010.0	69.062555
3010.2	69.066115
3010.4	69.069676
3010.6	69.073236
3010.8	69.076797
3011.0	69.080357
3011.2	69.083918
3011.4	69.087478
3011.6	69.091039
3011.8	69.094599
3012.0	69.098159
3012.2	69.10172
3012.4	69.10528
3012.6	69.108841
3012.8	69.112401
3013.0	69.115962
3013.2	69.119522
3013.4	69.123082
3013.6	69.126643
3013.8	69.130203
3014.0	69.133764
3014.2	69.137324
3014.4	69.140885
3014.6	69.144445
3014.8	69.148006
3015.0	69.151566
3015.2	69.155126
3015.4	69.158687
3015.6	69.162247
3015.8	69.165808
3016.0	69.169368
3016.2	69.172929
3016.4	69.176489
3016.6	69.18005
3016.8	69.18361
3017.0	69.18717
3017.2	69.190731
3017.4	69.194291
3017.6	69.197852
3017.8	69.201412
3018.0	69.204973
3018.2	69.208533
3018.4	69.212093
3018.6	69.215654
3018.8	69.219214
3019.0	69.222775
3019.2	69.226335
3019.4	69.229896
3019.6	69.233456
3019.8	69.237017
3020.0	69.240577
3020.2	69.244137
3020.4	69.247698
3020.6	69.251258
3020.8	69.254819
3021.0	69.258379
3021.2	69.26194
3021.4	69.2655
3021.6	69.269061
3021.8	69.272621
3022.0	69.276181
3022.2	69.279742
3022.4	69.283302
3022.6	69.286863
3022.8	69.290423
3023.0	69.293984
3023.2	69.297544
3023.4	69.301104
3023.6	69.304665
3023.8	69.308225
3024.0	69.311786
3024.2	69.315346
3024.4	69.318907
3024.6	69.322467
3024.8	69.326028
3025.0	69.329588
3025.2	69.333148
3025.4	69.336709
3025.6	69.340269
3025.8	69.34383
3026.0	69.34739
3026.2	69.350951
3026.4	69.354511
3026.6	69.358072
3026.8	69.361632
3027.0	69.365192
3027.2	69.368753
3027.4	69.372313
3027.6	69.375874
3027.8	69.379434
3028.0	69.382995
3028.2	69.386555
3028.4	69.390115
3028.6	69.393676
3028.8	69.397236
3029.0	69.400797
3029.2	69.404357
3029.4	69.407918
3029.6	69.411478
3029.8	69.414733
3030.0	69.417944
3030.2	69.421155
3030.4	69.424366
3030.6	69.427577
3030.8	69.430788
3031.0	69.433999
3031.2	69.437211
3031.4	69.440422
3031.6	69.443633
3031.8	69.446844
3032.0	69.450055
3032.2	69.453266
3032.4	69.456477
3032.6	69.459688
3032.8	69.462899
3033.0	69.46611
3033.2	69.469322
3033.4	69.472533
3033.6	69.475744
3033.8	69.478955
3034.0	69.482166
3034.2	69.485377
3034.4	69.488588
3034.6	69.491799
3034.8	69.49501
3035.0	69.498221
3035.2	69.501433
3035.4	69.504644
3035.6	69.507855
3035.8	69.511066
3036.0	69.514277
3036.2	69.517488
3036.4	69.520699
3036.6	69.52391
3036.8	69.527121
3037.0	69.530332
3037.2	69.533544
3037.4	69.536755
3037.6	69.539966
3037.8	69.543177
3038.0	69.546388
3038.2	69.549599
3038.4	69.55281
3038.6	69.556021
3038.8	69.559232
3039.0	69.562443
3039.2	69.565655
3039.4	69.568866
3039.6	69.572077
3039.8	69.575288
3040.0	69.578499
3040.2	69.58171
3040.4	69.584921
3040.6	69.588132
3040.8	69.591343
3041.0	69.594554
3041.2	69.597766
3041.4	69.600977
3041.6	69.604188
3041.8	69.607399
3042.0	69.61061
3042.2	69.613821
3042.4	69.617032
3042.6	69.620243
3042.8	69.623454
3043.0	69.626665
3043.2	69.629877
3043.4	69.633088
3043.6	69.636299
3043.8	69.63951
3044.0	69.642721
3044.2	69.645932
3044.4	69.649143
3044.6	69.652354
3044.8	69.655565
3045.0	69.658776
3045.2	69.661988
3045.4	69.665199
3045.6	69.66841
3045.8	69.671621
3046.0	69.674832
3046.2	69.678043
3046.4	69.681254
3046.6	69.684465
3046.8	69.687676
3047.0	69.690887
3047.2	69.694099
3047.4	69.69731
3047.6	69.700521
3047.8	69.703732
3048.0	69.706943
3048.2	69.710154
3048.4	69.713365
3048.6	69.716576
3048.8	69.719787
3049.0	69.722998
3049.2	69.72621
3049.4	69.729421
3049.6	69.732632
3049.8	69.735843
3050.0	69.739054
3050.2	69.742265
3050.4	69.745476
3050.6	69.748687
3050.8	69.751898
3051.0	69.755109
3051.2	69.758321
3051.4	69.761532
3051.6	69.764743
3051.8	69.767954
3052.0	69.771165
3052.2	69.774376
3052.4	69.777587
3052.6	69.780798
3052.8	69.784009
3053.0	69.78722
3053.2	69.790432
3053.4	69.793643
3053.6	69.796854
3053.8	69.800065
3054.0	69.803276
3054.2	69.806487
3054.4	69.809698
3054.6	69.812909
3054.8	69.81612
3055.0	69.819132
3055.2	69.822078
3055.4	69.825023
3055.6	69.827969
3055.8	69.830914
3056.0	69.83386
3056.2	69.836805
3056.4	69.83975
3056.6	69.842696
3056.8	69.845641
3057.0	69.848587
3057.2	69.851532
3057.4	69.854478
3057.6	69.857423
3057.8	69.860369
3058.0	69.863314
3058.2	69.86626
3058.4	69.869205
3058.6	69.87215
3058.8	69.875096
3059.0	69.878041
3059.2	69.880987
3059.4	69.883932
3059.6	69.886878
3059.8	69.889823
3060.0	69.892769
3060.2	69.895714
3060.4	69.89866
3060.6	69.901605
3060.8	69.90455
3061.0	69.907496
3061.2	69.910441
3061.4	69.913387
3061.6	69.916332
3061.8	69.919278
3062.0	69.922223
3062.2	69.925169
3062.4	69.928114
3062.6	69.93106
3062.8	69.934005
3063.0	69.93695
3063.2	69.939896
3063.4	69.942841
3063.6	69.945787
3063.8	69.948732
3064.0	69.951678
3064.2	69.954623
3064.4	69.957569
3064.6	69.960514
3064.8	69.96346
3065.0	69.966405
3065.2	69.96935
3065.4	69.972296
3065.6	69.975241
3065.8	69.978187
3066.0	69.981132
3066.2	69.984078
3066.4	69.987023
3066.6	69.989969
3066.8	69.992914
3067.0	69.99586
3067.2	69.998805
3067.4	70.00175
3067.6	70.004696
3067.8	70.007641
3068.0	70.010587
3068.2	70.013532
3068.4	70.016478
3068.6	70.019423
3068.8	70.022369
3069.0	70.025314
3069.2	70.02826
3069.4	70.031205
3069.6	70.03415
3069.8	70.037096
3070.0	70.040041
3070.2	70.042987
3070.4	70.045932
3070.6	70.048878
3070.8	70.051823
3071.0	70.054769
3071.2	70.057714
3071.4	70.06066
3071.6	70.063605
3071.8	70.06655
3072.0	70.069496
3072.2	70.072441
3072.4	70.075387
3072.6	70.078332
3072.8	70.081278
3073.0	70.084223
3073.2	70.087169
3073.4	70.090114
3073.6	70.09306
3073.8	70.096005
3074.0	70.09895
3074.2	70.101896
3074.4	70.104841
3074.6	70.107787
3074.8	70.110732
3075.0	70.113678
3075.2	70.116623
3075.4	70.119569
3075.6	70.122514
3075.8	70.12546
3076.0	70.128405
3076.2	70.13135
3076.4	70.134296
3076.6	70.137241
3076.8	70.140187
3077.0	70.143132
3077.2	70.146078
3077.4	70.149023
3077.6	70.151969
3077.8	70.154914
3078.0	70.15786
3078.2	70.160805
3078.4	70.16375
3078.6	70.166696
3078.8	70.169641
3079.0	70.172587
3079.2	70.175532
3079.4	70.178478
3079.6	70.181423
3079.8	70.184369
3080.0	70.187314
3080.2	70.19026
3080.4	70.193205
3080.6	70.19615
3080.8	70.199096
3081.0	70.202041
3081.2	70.204987
3081.4	70.207932
3081.6	70.210878
3081.8	70.213823
3082.0	70.216769
3082.2	70.219714
3082.4	70.223457
3082.6	70.229594
3082.8	70.23573
3083.0	70.241866
3083.2	70.248003
3083.4	70.254139
3083.6	70.260275
3083.8	70.266412
3084.0	70.272548
3084.2	70.278685
3084.4	70.284821
3084.6	70.290957
3084.8	70.297094
3085.0	70.30323
3085.2	70.309366
3085.4	70.315503
3085.6	70.321639
3085.8	70.327775
3086.0	70.333912
3086.2	70.340048
3086.4	70.346185
3086.6	70.352321
3086.8	70.358457
3087.0	70.364594
3087.2	70.37073
3087.4	70.376866
3087.6	70.383003
3087.8	70.389139
3088.0	70.395275
3088.2	70.401412
3088.4	70.407548
3088.6	70.413685
3088.8	70.419821
3089.0	70.425957
3089.2	70.432094
3089.4	70.43823
3089.6	70.444366
3089.8	70.450503
3090.0	70.456639
3090.2	70.462775
3090.4	70.468912
3090.6	70.475048
3090.8	70.481185
3091.0	70.487321
3091.2	70.493457
3091.4	70.499594
3091.6	70.50573
3091.8	70.511866
3092.0	70.518003
3092.2	70.524139
3092.4	70.530275
3092.6	70.536412
3092.8	70.542548
3093.0	70.548685
3093.2	70.554821
3093.4	70.560957
3093.6	70.567094
3093.8	70.57323
3094.0	70.579366
3094.2	70.585503
3094.4	70.591639
3094.6	70.597775
3094.8	70.603912
3095.0	70.610048
3095.2	70.616185
3095.4	70.622321
3095.6	70.627682
3095.8	70.630719
3096.0	70.633755
3096.2	70.636792
3096.4	70.639828
3096.6	70.642865
3096.8	70.645902
3097.0	70.648938
3097.2	70.651975
3097.4	70.655011
3097.6	70.658048
3097.8	70.661084
3098.0	70.664121
3098.2	70.667157
3098.4	70.670194
3098.6	70.673231
3098.8	70.676267
3099.0	70.679304
3099.2	70.68234
3099.4	70.685377
3099.6	70.688413
3099.8	70.69145
3100.0	70.694486
3100.2	70.697523
3100.4	70.70056
3100.6	70.703596
3100.8	70.706633
3101.0	70.709669
3101.2	70.712706
3101.4	70.715742
3101.6	70.718779
3101.8	70.721815
3102.0	70.724852
3102.2	70.727888
3102.4	70.730925
3102.6	70.733962
3102.8	70.736998
3103.0	70.740035
3103.2	70.743071
3103.4	70.746108
3103.6	70.749144
3103.8	70.752181
3104.0	70.755217
3104.2	70.758254
3104.4	70.761291
3104.6	70.764327
3104.8	70.767364
3105.0	70.7704
3105.2	70.773437
3105.4	70.776473
3105.6	70.77951
3105.8	70.782546
3106.0	70.785583
3106.2	70.788619
3106.4	70.791656
3106.6	70.794693
3106.8	70.797729
3107.0	70.800766
3107.2	70.803802
3107.4	70.806839
3107.6	70.809875
3107.8	70.812912
3108.0	70.815948
3108.2	70.818985
3108.4	70.822022
3108.6	70.825058
3108.8	70.828095
3109.0	70.831131
3109.2	70.834168
3109.4	70.837204
3109.6	70.840241
3109.8	70.843277
3110.0	70.846314
3110.2	70.849351
3110.4	70.852387
3110.6	70.855424
3110.8	70.85846
3111.0	70.861497
3111.2	70.864533
3111.4	70.86757
3111.6	70.870606
3111.8	70.873643
3112.0	70.876679
3112.2	70.879716
3112.4	70.882753
3112.6	70.885789
3112.8	70.888826
3113.0	70.891862
3113.2	70.894899
3113.4	70.897935
3113.6	70.900972
3113.8	70.904008
3114.0	70.907045
3114.2	70.910082
3114.4	70.913118
3114.6	70.916155
3114.8	70.919191
3115.0	70.922228
3115.2	70.925264
3115.4	70.928301
3115.6	70.931337
3115.8	70.934374
3116.0	70.93741
3116.2	70.940447
3116.4	70.943484
3116.6	70.94652
3116.8	70.949557
3117.0	70.952593
3117.2	70.95563
3117.4	70.958666
3117.6	70.961703
3117.8	70.964739
3118.0	70.967776
3118.2	70.970813
3118.4	70.973849
3118.6	70.976886
3118.8	70.979922
3119.0	70.982959
3119.2	70.985995
3119.4	70.989032
3119.6	70.992068
3119.8	70.995105
3120.0	70.998142
3120.2	71.001178
3120.4	71.004215
3120.6	71.007251
3120.8	71.010288
3121.0	71.013324
3121.2	71.016361
3121.4	71.019397
3121.6	71.022434
3121.8	71.02547
3122.0	71.028507
3122.2	71.031544
3122.4	71.03527
3122.6	71.039096
3122.8	71.042921
3123.0	71.046746
3123.2	71.050571
3123.4	71.054397
3123.6	71.058222
3123.8	71.062047
3124.0	71.065872
3124.2	71.069698
3124.4	71.073523
3124.6	71.077348
3124.8	71.081173
3125.0	71.084999
3125.2	71.088824
3125.4	71.092649
3125.6	71.096475
3125.8	71.1003
3126.0	71.104125
3126.2	71.10795
3126.4	71.111776
3126.6	71.115601
3126.8	71.119426
3127.0	71.123251
3127.2	71.127077
3127.4	71.130902
3127.6	71.134727
3127.8	71.138552
3128.0	71.142378
3128.2	71.146203
3128.4	71.150028
3128.6	71.153853
3128.8	71.157679
3129.0	71.161504
3129.2	71.165329
3129.4	71.169155
3129.6	71.17298
3129.8	71.176805
3130.0	71.18063
3130.2	71.184456
3130.4	71.188281
3130.6	71.192106
3130.8	71.195931
3131.0	71.199757
3131.2	71.203582
3131.4	71.207407
3131.6	71.211232
3131.8	71.215058
3132.0	71.218883
3132.2	71.222708
3132.4	71.226534
3132.6	71.230359
3132.8	71.234184
3133.0	71.238009
3133.2	71.241835
3133.4	71.24566
3133.6	71.249485
3133.8	71.25331
3134.0	71.257136
3134.2	71.260961
3134.4	71.264786
3134.6	71.268611
3134.8	71.272437
3135.0	71.276262
3135.2	71.280087
3135.4	71.283913
3135.6	71.287738
3135.8	71.291563
3136.0	71.295388
3136.2	71.299214
3136.4	71.303039
3136.6	71.306864
3136.8	71.310689
3137.0	71.314515
3137.2	71.31834
3137.4	71.322165
3137.6	71.32599
3137.8	71.329816
3138.0	71.333641
3138.2	71.337466
3138.4	71.341292
3138.6	71.345117
3138.8	71.348942
3139.0	71.352767
3139.2	71.356593
3139.4	71.360418
3139.6	71.364243
3139.8	71.368068
3140.0	71.371894
3140.2	71.375719
3140.4	71.379544
3140.6	71.383369
3140.8	71.387195
3141.0	71.39102
3141.2	71.394845
3141.4	71.39867
3141.6	71.402496
3141.8	71.406321
3142.0	71.410146
3142.2	71.413972
3142.4	71.417797
3142.6	71.421622
3142.8	71.425447
3143.0	71.429273
3143.2	71.433098
3143.4	71.436923
3143.6	71.440295
3143.8	71.443666
3144.0	71.447038
3144.2	71.450409
3144.4	71.453781
3144.6	71.457152
3144.8	71.460524
3145.0	71.463895
3145.2	71.467267
3145.4	71.470638
3145.6	71.47401
3145.8	71.477381
3146.0	71.480752
3146.2	71.484124
3146.4	71.487495
3146.6	71.490867
3146.8	71.494238
3147.0	71.49761
3147.2	71.500981
3147.4	71.504353
3147.6	71.507724
3147.8	71.511096
3148.0	71.514467
3148.2	71.517839
3148.4	71.52121
3148.6	71.524582
3148.8	71.527953
3149.0	71.531325
3149.2	71.534696
3149.4	71.538068
3149.6	71.541439
3149.8	71.544811
3150.0	71.548182
3150.2	71.551554
3150.4	71.554925
3150.6	71.558297
3150.8	71.561668
3151.0	71.56504
3151.2	71.568411
3151.4	71.571783
3151.6	71.575154
3151.8	71.578526
3152.0	71.581897
3152.2	71.585269
3152.4	71.58864
3152.6	71.592012
3152.8	71.595383
3153.0	71.598755
3153.2	71.602126
3153.4	71.605498
3153.6	71.608869
3153.8	71.612241
3154.0	71.615612
3154.2	71.618984
3154.4	71.622355
3154.6	71.625726
3154.8	71.629098
3155.0	71.632469
3155.2	71.635841
3155.4	71.639212
3155.6	71.642584
3155.8	71.645955
3156.0	71.649327
3156.2	71.652698
3156.4	71.65607
3156.6	71.659441
3156.8	71.662813
3157.0	71.666184
3157.2	71.669556
3157.4	71.672927
3157.6	71.676299
3157.8	71.67967
3158.0	71.683042
3158.2	71.686413
3158.4	71.689785
3158.6	71.693156
3158.8	71.696528
3159.0	71.699899
3159.2	71.703271
3159.4	71.706642
3159.6	71.710014
3159.8	71.713385
3160.0	71.716757
3160.2	71.720128
3160.4	71.7235
3160.6	71.726871
3160.8	71.730243
3161.0	71.733614
3161.2	71.736986
3161.4	71.740357
3161.6	71.743729
3161.8	71.7471
3162.0	71.750472
3162.2	71.753843
3162.4	71.757215
3162.6	71.760586
3162.8	71.763957
3163.0	71.767329
3163.2	71.7707
3163.4	71.774072
3163.6	71.777443
3163.8	71.780815
3164.0	71.784186
3164.2	71.787558
3164.4	71.790929
3164.6	71.794301
3164.8	71.797672
3165.0	71.801044
3165.2	71.804415
3165.4	71.807787
3165.6	71.811158
3165.8	71.81453
3166.0	71.817901
3166.2	71.821273
3166.4	71.824644
3166.6	71.828016
3166.8	71.831387
3167.0	71.834759
3167.2	71.83813
3167.4	71.841502
3167.6	71.843876
3167.8	71.846107
3168.0	71.848338
3168.2	71.85057
3168.4	71.852801
3168.6	71.855033
3168.8	71.857264
3169.0	71.859495
3169.2	71.861727
3169.4	71.863958
3169.6	71.86619
3169.8	71.868421
3170.0	71.870652
3170.2	71.872884
3170.4	71.875115
3170.6	71.877347
3170.8	71.879578
3171.0	71.88181
3171.2	71.884041
3171.4	71.886272
3171.6	71.888504
3171.8	71.890735
3172.0	71.892967
3172.2	71.895198
3172.4	71.897429
3172.6	71.899661
3172.8	71.901892
3173.0	71.904124
3173.2	71.906355
3173.4	71.908586
3173.6	71.910818
3173.8	71.913049
3174.0	71.915281
3174.2	71.917512
3174.4	71.919743
3174.6	71.921975
3174.8	71.924206
3175.0	71.926438
3175.2	71.928669
3175.4	71.9309
3175.6	71.933132
3175.8	71.935363
3176.0	71.937595
3176.2	71.939826
3176.4	71.942057
3176.6	71.944289
3176.8	71.94652
3177.0	71.948752
3177.2	71.950983
3177.4	71.953214
3177.6	71.955446
3177.8	71.957677
3178.0	71.959909
3178.2	71.96214
3178.4	71.964371
3178.6	71.966603
3178.8	71.968834
3179.0	71.971066
3179.2	71.973297
3179.4	71.975529
3179.6	71.97776
3179.8	71.979991
3180.0	71.982223
3180.2	71.984454
3180.4	71.986686
3180.6	71.988917
3180.8	71.991148
3181.0	71.99338
3181.2	71.995611
3181.4	71.997843
3181.6	72.000074
3181.8	72.002305
3182.0	72.004537
3182.2	72.006768
3182.4	72.009
3182.6	72.011231
3182.8	72.013462
3183.0	72.015694
3183.2	72.017925
3183.4	72.020157
3183.6	72.022388
3183.8	72.024619
3184.0	72.026851
3184.2	72.029082
3184.4	72.031314
3184.6	72.033545
3184.8	72.035776
3185.0	72.038008
3185.2	72.040239
3185.4	72.042471
3185.6	72.044702
3185.8	72.046933
3186.0	72.049165
3186.2	72.051396
3186.4	72.053628
3186.6	72.055859
3186.8	72.058091
3187.0	72.060322
3187.2	72.062553
3187.4	72.064785
3187.6	72.067016
3187.8	72.069248
3188.0	72.071479
3188.2	72.07371
3188.4	72.075942
3188.6	72.078173
3188.8	72.080405
3189.0	72.082636
3189.2	72.084867
3189.4	72.087099
3189.6	72.08933
3189.8	72.091562
3190.0	72.093793
3190.2	72.096024
3190.4	72.098256
3190.6	72.100487
3190.8	72.102719
3191.0	72.10495
3191.2	72.107181
3191.4	72.109413
3191.6	72.111644
3191.8	72.113876
3192.0	72.116107
3192.2	72.118338
3192.4	72.12057
3192.6	72.122801
3192.8	72.125033
3193.0	72.127264
3193.2	72.129495
3193.4	72.131727
3193.6	72.133958
3193.8	72.13619
3194.0	72.138421
3194.2	72.140652
3194.4	72.142884
3194.6	72.145115
3194.8	72.147347
3195.0	72.149578
3195.2	72.15181
3195.4	72.154041
3195.6	72.156272
3195.8	72.158504
3196.0	72.160735
3196.2	72.162967
3196.4	72.165198
3196.6	72.167429
3196.8	72.169661
3197.0	72.171892
3197.2	72.174124
3197.4	72.176355
3197.6	72.178586
3197.8	72.180818
3198.0	72.183049
3198.2	72.185281
3198.4	72.187512
3198.6	72.189743
3198.8	72.191975
3199.0	72.194206
3199.2	72.196438
3199.4	72.198669
3199.6	72.2009
3199.8	72.203132
3200.0	72.205363
3200.2	72.207595
3200.4	72.209826
3200.6	72.212057
3200.8	72.214289
3201.0	72.21652
3201.2	72.218752
3201.4	72.220983
3201.6	72.223214
3201.8	72.225446
3202.0	72.227677
3202.2	72.229909
3202.4	72.23214
3202.6	72.234371
3202.8	72.236603
3203.0	72.238834
3203.2	72.241066
3203.4	72.243297
3203.6	72.245529
3203.8	72.247858
3204.0	72.25035
3204.2	72.252842
3204.4	72.255335
3204.6	72.257827
3204.8	72.260319
3205.0	72.262812
3205.2	72.265304
3205.4	72.267796
3205.6	72.270289
3205.8	72.272781
3206.0	72.275273
3206.2	72.277765
3206.4	72.280258
3206.6	72.28275
3206.8	72.285242
3207.0	72.287735
3207.2	72.290227
3207.4	72.292719
3207.6	72.295212
3207.8	72.297704
3208.0	72.300196
3208.2	72.302689
3208.4	72.305181
3208.6	72.307673
3208.8	72.310165
3209.0	72.312658
3209.2	72.31515
