Profundidade [m]	Produtividade Primária [gC/m²/yr]
4982.8	152.79445660317316
4983.0	152.68150885975766
4983.2	152.56886672774243
4983.4	152.45653223032764
4983.6	152.3445039165648
4983.8	152.23278034521897
4984.0	152.12136008468514
4984.2	152.010241712901
4984.4	151.89942381726718
4984.6	151.78890499456833
4984.8	151.6786838508866
4985.0	151.56875900152687
4985.2	151.4591290709355
4985.4	151.3497926926231
4985.6	151.2407485090856
4985.8	151.131998517129
4986.0	151.02353467729878
4986.2	150.91535901293457
4986.4	150.80747020172063
4986.6	150.69986692995403
4986.8	150.59254789247217
4987.0	150.48551179257916
4987.2	150.37875734197723
4987.4	150.27228326069297
4987.6	150.16608827700736
4987.8	150.0601711273945
4988.0	149.9545305564427
4988.2	149.84916531679414
4988.4	149.74407416907556
4988.6	149.63925588183233
4988.8	149.53471244758046
4989.0	149.4304362099612
4989.2	149.32642918535086
4989.4	149.22269017332297
4989.6	149.1192179810448
4989.8	149.01601142322247
4990.0	148.9130693220351
4990.2	148.81039050707437
4990.4	148.70797381528675
4990.6	148.60581809090752
4990.8	148.50392218540816
4991.0	148.40228495743614
4991.2	148.30090527275271
4991.4	148.19978200418277
4991.6	148.09891713460468
4991.8	147.9983033368678
4992.0	147.8979426155361
4992.2	147.7978338711069
4992.4	147.69797601085833
4992.6	147.59836794879544
4992.8	147.49900860559467
4993.0	147.3998969085552
4993.2	147.30103179154077
4993.4	147.20241219493195
4993.6	147.1040370655732
4993.8	147.00590535672038
4994.0	146.90801602799232
4994.2	146.8103680453209
4994.4	146.7129633775995
4994.6	146.61579500247942
4994.8	146.51886490861872
4995.0	146.42217208670658
4995.2	146.32571553350022
4995.4	146.22949425177833
4995.6	146.1335072502939
4995.8	146.0377535437313
4996.0	145.94223215265401
4996.2	145.84694210346632
4996.4	145.75188242836157
4996.6	145.65705216528252
4996.8	145.56245035787526
4997.0	145.46807605544387
4997.2	145.37393120940777
4997.4	145.2800090803339
4997.6	145.1813307259701
4997.8	145.0746270187941
4998.0	144.96821649454228
4998.2	144.86209204807935
4998.4	144.75625519883266
4998.6	144.6507046008084
4998.8	144.54543891695442
4999.0	144.4404568190831
4999.2	144.3357569877936
4999.4	144.23133811239833
4999.6	144.12719889084636
4999.8	144.0233380296535
5000.0	143.91975424382548
5000.2	143.8164462567878
5000.4	143.71341280031402
5000.6	143.6106526144549
5000.8	143.50816444746866
5001.0	143.4059470557517
5001.2	143.30400195021508
5001.4	143.20232240321639
5001.6	143.100909948856
5001.8	142.9997633754059
5002.0	142.8988814789392
5002.2	142.79826306326913
5002.4	142.69790693988062
5002.6	142.59781192786684
5002.8	142.4979768538691
5003.0	142.39840055201415
5003.2	142.29908186384918
5003.4	142.2000196382839
5003.6	142.10121273152558
5003.8	142.002660007027
5004.0	141.90436033541945
5004.2	141.80631259445673
5004.4	141.70851566895809
5004.6	141.61097107875332
5004.8	141.5136724599192
5005.0	141.4166213528499
5005.2	141.3198166700519
5005.4	141.22325733081573
5005.6	141.1269422611572
5005.8	141.03087039376712
5006.0	140.9350406679552
5006.2	140.83945202959896
5006.4	140.74410343108914
5006.6	140.6489938312772
5006.8	140.5541221954268
5007.0	140.45948749516037
5007.2	140.36508870840817
5007.4	140.27092481936018
5007.6	140.17699481841262
5007.8	140.0833002264971
5008.0	139.98983499129582
5008.2	139.8966006521815
5008.4	139.8035962239011
5008.6	139.71082072716965
5008.8	139.61827318862328
5009.0	139.52595264077306
5009.2	139.43385812195854
5009.4	139.34198867630423
5009.6	139.25034335367104
5009.8	139.158921209615
5010.0	139.06772130534125
5010.2	138.97674270766188
5010.4	138.88598448895092
5010.6	138.79544572710168
5010.8	138.70512550548398
5011.0	138.61502534051903
5011.2	138.52513946534418
5011.4	138.4354694129828
5011.6	138.34601428829603
5011.8	138.25677320141762
5012.0	138.1677452677102
5012.2	138.07892960772733
5012.4	137.9903253471737
5012.6	137.90193161686605
5012.8	137.81374755269454
5013.0	137.72577229558456
5013.2	137.63800499145736
5013.4	137.55044479119584
5013.6	137.46309085060278
5013.8	137.37594233036745
5014.0	137.28899839602707
5014.2	137.2022605550305
5014.4	137.11572330284434
5014.6	137.02938816191818
5014.8	136.94325431682512
5015.0	136.8573209568087
5015.2	136.77158727574763
5015.4	136.68605247212292
5015.6	136.60071574898197
5015.8	136.51557631390793
5016.0	136.43063337898334
5016.2	136.34588616075845
5016.4	136.2613338802181
5016.6	136.1769757627494
5016.8	136.09281103810932
5017.0	136.00883894039285
5017.2	135.9250587080011
5017.4	135.84147183587964
5017.6	135.75807306128704
5017.8	135.6748638927702
5018.0	135.59184358564502
5018.2	135.50901139938085
5018.4	135.42636659756874
5018.6	135.34390844789192
5018.8	135.26163622209754
5019.0	135.17954919596744
5019.2	135.09764664928773
5019.4	135.0178127527311
5019.6	134.95131944894504
5019.8	134.88494744848944
5020.0	134.81869636894763
5020.2	134.7525658296157
5020.4	134.68655763354485
5020.6	134.62066703535953
5020.8	134.55489584545685
5021.0	134.48924368988224
5021.2	134.42371019634393
5021.4	134.35829499420575
5021.6	134.2929977144735
5021.8	134.2278179897893
5022.0	134.16275760516234
5022.2	134.0978118911303
5022.4	134.03298263979747
5022.6	133.96826949025058
5022.8	133.90367208316474
5023.0	133.83919006079614
5023.2	133.77482306696965
5023.4	133.71057074707227
5023.6	133.64643486824417
5023.8	133.5824108348022
5024.0	133.51850042074267
5024.2	133.4547032776099
5024.4	133.39101905846678
5024.6	133.3274474178855
5024.8	133.2639880119381
5025.0	133.2006404981897
5025.2	133.13740453568906
5025.4	133.0742818716887
5025.6	133.01126799106098
5025.8	132.9483646476587
5026.0	132.88557150638374
5026.2	132.82288823357982
5026.4	132.7603144970267
5026.6	132.69784996593006
5026.8	132.63549431091394
5027.0	132.5732492617489
5027.2	132.51111037283047
5027.4	132.44907938031335
5027.6	132.38715596041783
5027.8	132.32533979074688
5028.0	132.26363055027429
5028.2	132.2020279193396
5028.4	132.1405315796378
5028.6	132.07914324364506
5028.8	132.01785853340044
5029.0	131.9566791675568
5029.2	131.89560483316558
5029.4	131.83463521859906
5029.6	131.77377001354145
5029.8	131.71300890898328
5030.0	131.6523515972143
5030.2	131.59179777181703
5030.4	131.53134912604142
5030.6	131.47100135586456
5030.8	131.41075616049463
5031.0	131.35061323861177
5031.2	131.2905722901519
5031.4	131.23063301630205
5031.6	131.17079511949245
5031.8	131.11105830339102
5032.0	131.0514242443667
5032.2	130.99188870227883
5032.4	130.93245335926716
5032.6	130.8731179238804
5032.8	130.81388210587215
5033.0	130.7547456161937
5033.2	130.69570816698652
5033.4	130.63676947157887
5033.6	130.5999623271824
5033.8	130.57637910093553
5034.0	130.55281088355937
5034.2	130.52925843733968
5034.4	130.50572174402328
5034.6	130.48220078538682
5034.8	130.45869554323735
5035.0	130.43520599941192
5035.2	130.41173213577719
5035.4	130.3882747101155
5035.6	130.36483215206343
5035.8	130.34140521998106
5036.0	130.31799389585373
5036.2	130.29459816169617
5036.4	130.27121799955293
5036.6	130.24785339149764
5036.8	130.22450431963327
5037.0	130.20117153785657
5037.2	130.1778534842879
5037.4	130.1545509133958
5037.6	130.13126380739956
5037.8	130.10799214854816
5038.0	130.08473591911948
5038.2	130.06149510142006
5038.4	130.03826967778565
5038.6	130.01505963058034
5038.8	129.9918657093694
5039.0	129.9686863617227
5039.2	129.9455223377707
5039.4	129.92237361999253
5039.6	129.89924019089472
5039.8	129.87612203301347
5040.0	129.85301912891285
5040.2	129.82993146118503
5040.4	129.80685977558088
5040.6	129.78380252798607
5040.8	129.7607604647111
5041.0	129.73773356846064
5041.2	129.71472182196766
5041.4	129.6917252079935
5041.6	129.66874370932646
5041.8	129.64577730878318
5042.0	129.6228267483326
5042.2	129.59989049209992
5042.4	129.57696928260765
5042.6	129.55406310278315
5042.8	129.53117193558128
5043.0	129.50829576398468
5043.2	129.48543457100274
5043.4	129.46258833967286
5043.6	129.43975705305917
5043.8	129.4169414489154
5044.0	129.39414000054344
5044.2	129.37135344624488
5044.4	129.3485817691929
5044.6	129.3258249525874
5044.8	129.30308297965541
5045.0	129.28035583365107
5045.2	129.2576434978549
5045.4	129.23494670630794
5045.6	129.21226394038956
5045.8	129.18959593468327
5046.0	129.16694267257637
5046.2	129.14517797668006
5046.4	129.12953904803936
5046.6	129.11390714171415
5046.8	129.09828300004241
5047.0	129.08266512165548
5047.2	129.0670542492386
5047.4	129.05145037735568
5047.6	129.03585424702771
5047.8	129.02026435959232
5048.0	129.0046814564173
5048.2	128.98910553209018
5048.4	128.9735373263198
5048.6	128.95797534314116
5048.8	128.94242032260883
5049.0	128.9268722593337
5049.2	128.91133189171657
5049.4	128.8957977264816
5049.6	128.8802705023732
5049.8	128.86475021402674
5050.0	128.84923759853822
5050.2	128.83373116531243
5050.4	128.8182316517886
5050.6	128.80273905262533
5050.8	128.78725410361835
5051.0	128.77177531684444
5051.2	128.75630342844184
5051.4	128.7408384330924
5051.6	128.72538106529507
5051.8	128.70992983979107
5052.0	128.6944854914208
5052.2	128.67904801488933
5052.4	128.6636181434034
5052.6	128.64819439435956
5052.8	128.63277750130507
5053.0	128.61736745896764
5053.2	128.60196499926568
5053.4	128.58656864224352
5053.6	128.57117912015798
5053.8	128.55579642776036
5054.0	128.54042129568404
5054.2	128.52505224661294
5054.4	128.50969001151802
5054.6	128.49433458517345
5054.8	128.4789866969317
5055.0	128.46364487210758
5055.2	128.44830984039066
5055.4	128.43298159657775
5055.6	128.41766086874406
5055.8	128.40234618482768
5056.0	128.3870382732401
5056.2	128.3717371288005
5056.4	128.35644347831132
5056.6	128.34115585232558
5056.8	128.3258749779804
5057.0	128.3106008501176
5057.2	128.29533419427008
5057.4	128.2800735435982
5057.6	128.26481962396832
5057.8	128.24957243024474
5058.0	128.23433268669504
5058.2	128.21909892907834
5058.4	128.2038718819945
5058.6	128.18865154033003
5058.8	128.1734386270908
5059.0	128.15823168062695
5059.2	128.14303142427545
5059.4	128.1278378529454
5059.6	128.11265168838403
5059.8	128.09747147152487
5060.0	128.08229792444627
5060.2	128.0671310420785
5060.4	128.05197154491543
5060.6	128.03681797646533
5060.8	128.02167105755137
5061.0	128.00653078312578
5061.2	127.99139787243183
5061.4	127.97627087154548
5061.6	127.9611505000378
5061.8	127.94603675288342
5062.0	127.93093034807852
5062.2	127.91582983425843
5062.4	127.90073592974709
5062.6	127.88564862954004
5062.8	127.87056865039109
5063.0	127.85549454348667
5063.2	127.84042702590695
5063.4	127.82536609266933
5063.6	127.8103124592876
5063.8	127.79526467949277
5064.0	127.78022346912435
5064.2	127.76518882322114
5064.4	127.75016145606159
5064.6	127.73513992391248
5064.8	127.72012494137716
5065.0	127.7051165035152
5065.2	127.69011532337352
5065.4	127.67511995974742
5065.6	127.6601311260068
5065.8	127.64514881723282
5066.0	127.6301737452439
5066.2	127.61520447135635
5066.4	127.60024170771067
5066.6	127.58528544940917
5066.8	127.57033640704555
5067.0	127.55539314444894
5067.2	127.54045637253475
5067.4	127.52552608642608
5067.6	127.51060299549538
5067.8	127.49568566607762
5068.0	127.48077480786606
5068.2	127.46587041600446
5068.4	127.45097319864823
5068.6	127.43608172463009
5068.8	127.42119670242488
5069.0	127.40631812719721
5069.2	127.39144670588841
5069.4	127.37658100982208
5069.6	127.36172174625794
5069.8	127.34686891038113
5070.0	127.33202320792303
5070.2	127.31718321269013
5070.4	127.30234963073063
5070.6	127.28752245725057
5070.8	127.27270239677449
5071.0	127.2578880255841
5071.2	127.24308004852031
5071.4	127.22827846080948
5071.6	127.21348396577272
5071.8	127.19869514216
5072.0	127.18391269360848
5072.2	127.169136615364
5072.4	127.15436760954884
5072.6	127.13960425737316
5072.8	127.1248472612736
5073.0	127.1100966165164
5073.2	127.09535302402742
5073.4	127.08061506747053
5073.6	127.0658834480848
5073.8	127.05115816115686
5074.0	127.03643990641991
5074.2	127.02172726998357
5074.4	127.0070209518939
5074.6	126.99232094745683
5074.8	126.97762795521697
5075.0	126.96294056372221
5075.2	126.94825947182854
5075.4	126.93358467486235
5075.6	126.91891687018179
5075.8	126.90425464876657
5076.0	126.88959870828612
5076.2	126.87494904408611
5076.4	126.86030635234322
5076.6	126.84566922646061
5076.8	126.83103836292518
5077.0	126.81641445702896
5077.2	126.80179610398842
5077.4	126.7871839994057
5077.6	126.77257813865994
5077.8	126.75797921586786
5078.0	126.74338582865701
5078.2	126.7287986714525
5078.4	126.7142177396531
5078.6	126.69964372620252
5078.8	126.68507523113307
5079.0	126.67051294769553
5079.2	126.65595687130858
5079.4	126.64140769374656
5079.6	126.6268640174386
5079.8	126.61232653446571
5080.0	126.59779524026547
5080.2	126.58327082544645
5080.4	126.56875189482774
5080.6	126.55423913932363
5080.8	126.53973255439072
5081.0	126.52523282947504
5081.2	126.51073857177896
5081.4	126.49625047105297
5081.6	126.48176852277282
5081.8	126.46729341522541
5082.0	126.45282375798884
5082.2	126.43836023965399
5082.4	126.42390285571499
5082.6	126.40945229330329
5082.8	126.395007164366
5083.0	126.38056815633668
5083.2	126.36613526472898
5083.4	126.35170917552152
5083.6	126.33728850302337
5083.8	126.3228739335148
5084.0	126.30846546252819
5084.2	126.29406377489276
5084.4	126.27966748727276
5084.6	126.2652772847986
5084.8	126.25089316302086
5085.0	126.23518086204975
5085.2	126.21547451837948
5085.4	126.19577958075391
5085.6	126.17609603775387
5085.8	126.15642319146582
5086.0	126.13676240392131
5086.2	126.1171129768424
5086.4	126.0974748988749
5086.6	126.07784747375462
5086.8	126.0582320604067
5087.0	126.03862796220393
5087.2	126.0190351678565
5087.4	125.99945366609045
5087.6	125.97988276269385
5087.8	125.96032381272619
5088.0	125.94077612161388
5088.2	125.92123967814695
5088.4	125.90171447113102
5088.6	125.88219980839601
5088.8	125.86269704115426
5089.0	125.84320547687553
5089.2	125.82372510442869
5089.4	125.80425523326969
5089.6	125.78479721154645
5089.8	125.765350348356
5090.0	125.74591463262998
5090.2	125.72649005331573
5090.4	125.70707592189187
5090.6	125.6876735826931
5090.8	125.66828234684094
5091.0	125.64890220334485
5091.2	125.62953314122963
5091.4	125.61017447398679
5091.6	125.59082754215581
5091.8	125.57149165887273
5092.0	125.55216681322393
5092.2	125.53285232030323
5092.4	125.5135495176281
5092.6	125.49425771993823
5092.8	125.47497691638111
5093.0	125.45570709611968
5093.2	125.43644757624155
5093.4	125.41719969050311
5093.6	125.3979627556392
5093.8	125.37873676087334
5094.0	125.35952169544417
5094.2	125.34031687842351
5094.4	125.3211236398239
5094.6	125.30194129836595
5094.8	125.2827698433483
5095.0	125.26360859542295
5095.2	125.24445888162043
5095.4	125.22532002224288
5095.6	125.20619200664831
5095.8	125.18707482420993
5096.0	125.16796779754557
5096.2	125.14887224997439
5096.4	125.12978750376641
5096.6	125.1107135483536
5096.8	125.09165037318265
5097.0	125.07259730282776
5097.2	125.05355565691455
5097.4	125.0345247596711
5097.6	125.0155046006022
5097.8	124.99649450583998
5098.0	124.97749579206818
5098.2	124.95850778507375
5098.4	124.9395304744201
5098.6	124.92056384968465
5098.8	124.90160723893798
5099.0	124.88266195520248
5099.2	124.8637273262049
5099.4	124.84480334158067
5099.6	124.8258899909792
5099.8	124.80698660440005
5100.0	124.78809449122126
5100.2	124.76921298110004
5100.4	124.75034206374295
5100.6	124.73148107068542
5100.8	124.71263130840282
5101.0	124.69379210808968
5101.2	124.67496345950916
5101.4	124.65614535243907
5101.6	124.63733712032617
5101.8	124.61854006603278
5102.0	124.5997535226663
5102.2	124.58097748006065
5102.4	124.56221192806359
5102.6	124.54345620202332
5102.8	124.52471160120703
5103.0	124.50597746062546
5103.2	124.4872537701821
5103.4	124.46853986674012
5103.6	124.44983704670216
5103.8	124.43114464659502
5104.0	124.41246265637717
5104.2	124.39379106602135
