Depth(m) Code COT DT GR NPHI RHOB
2776.0 49 3.548821862679066 106.2765 103.6077 21.8007 2.2161
2776.2 49 3.5641828388638412 104.2543 104.0479 22.3279 2.2172
2776.4 49 3.643454662375485 103.2865 106.3188 22.4978 2.2122
2776.6 49 3.7000294615309306 104.5275 107.9392 22.8437 2.2053
2776.8 49 3.695539752013397 104.5942 107.8104 23.211 2.2037
2777.0 49 3.6036203489202903 107.7347 105.1769 23.0333 2.2121
2777.2 49 3.373030072959257 112.9726 98.5708 21.7907 2.2216
2777.4 49 3.1268214124454463 115.5558 91.5175 20.7505 2.2137
2777.6 49 3.0820293202496067 110.8336 90.2348 21.7276 2.2004
2777.8 49 3.1512919469545806 106.3609 92.2194 22.4839 2.1949
2778.0 49 3.223100052278085 105.4189 94.2766 22.1969 2.1957
2778.2 49 3.2966655979199757 107.3997 96.3839 22.1065 2.1957
2778.4 49 3.3266381754373007 108.951 97.2424 21.9811 2.2018
2778.6 49 3.2463128690922454 109.6834 94.9412 21.6938 2.2126
2778.8 49 3.2111173163952116 109.5096 93.9329 21.1687 2.2151
2779.0 49 3.3562909663474594 109.2279 98.0917 21.4058 2.2131
2779.2 49 3.4456064122391687 108.8655 100.6503 21.8138 2.217
2779.4 49 3.3884574019811877 108.6858 99.0131 21.6515 2.2252
2779.6 49 3.3012277199887414 108.8354 96.5142 22.0999 2.2342
2779.8 49 3.321442381388943 107.9909 97.0934 22.6382 2.2378
2780.0 49 3.329156125000655 105.6075 97.3146 22.4023 2.2248
2780.2 49 3.3272104110106038 105.7061 97.2589 22.5234 2.2198
2780.4 49 3.351425487639629 110.0667 97.9523 22.4001 2.2311
2780.6 49 3.3498493778520415 110.824 97.9071 21.8888 2.2304
2780.8 49 3.3348333966985226 107.2758 97.4772 21.3934 2.2164
2781.0 49 3.314521515000376 104.6401 96.8955 20.6162 2.2097
2781.2 49 3.270047379514815 104.4582 95.6214 20.1864 2.2212
2781.4 49 3.277397154913033 104.2977 95.8319 19.6031 2.2389
2781.6 49 3.3604549407410813 103.2311 98.2113 19.443 2.2543
2781.8 49 3.4214402632124528 100.9701 99.9585 19.8358 2.2656
2782.0 49 3.466602242048259 99.515 101.2524 20.2989 2.2702
2782.2 49 3.537153687013788 100.2562 103.2735 21.476 2.2696
2782.4 49 3.594600157849549 102.8273 104.919 21.1586 2.2713
2782.6 49 3.594369620658637 104.9201 104.9122 19.4364 2.2754
2782.8 49 3.5793620929789958 106.0663 104.4821 18.9806 2.2699
2783.0 49 3.581507854202917 106.5424 104.5434 19.2948 2.2547
2783.2 49 3.6034706490784703 106.0692 105.1725 19.9898 2.2439
2783.4 49 3.6388573737907763 105.2605 106.1862 20.6172 2.2481
2783.6 49 3.635010441684874 104.3065 106.0758 21.1787 2.2637
2783.8 49 3.5865834650065938 106.5786 104.6878 20.8152 2.2828
2784.0 49 3.5211798163378147 108.5176 102.8135 20.1207 2.2854
2784.2 49 3.4555847260624337 102.6523 100.9344 21.4604 2.2599
2784.4 49 3.40507120649859 91.8001 99.488 23.3838 2.2297
2784.6 49 3.3739035026823414 85.0371 98.5962 24.7226 2.2161
2784.8 49 3.363009952156381 89.5934 98.2847 26.2109 2.2103
2785.0 49 3.4051653419322583 95.5401 99.4924 27.6984 2.204
2785.2 49 3.477958775144983 99.4143 101.5777 29.0903 2.201
2785.4 49 3.5371376557606133 98.9977 103.2732 28.6037 2.2003
2785.6 49 3.525096263151986 97.9197 102.9284 27.503 2.2013
2785.8 49 3.43681682003297 97.5152 100.3995 27.1896 2.2044
2786.0 49 3.3524822275710817 99.9028 97.9834 27.0552 2.2019
2786.2 49 3.2722466143725186 102.4737 95.6847 27.1984 2.1939
2786.4 49 3.16044998403036 104.0763 92.4819 27.4517 2.1914
2786.6 49 3.1228499763425055 104.5284 91.4047 27.0792 2.1941
2786.8 49 3.1846380725171466 105.1202 93.1747 26.5582 2.198
2787.0 49 3.3025487464557717 105.6282 96.5525 25.9778 2.2064
2787.2 49 3.4808636787432916 106.6638 101.6607 25.3713 2.2179
2787.4 49 3.652447233892822 108.0673 106.576 24.8299 2.2216
2787.6 49 3.7509004598206994 110.219 109.3962 25.0422 2.2145
2787.8 49 3.8380246028877254 111.4029 111.892 26.0802 2.2079
2788.0 49 3.858126790757714 112.2629 112.4679 26.5704 2.2097
2788.2 49 3.754117692173017 113.1785 109.4883 26.8024 2.2161
2788.4 49 3.584716904229053 113.5173 104.6354 26.707 2.2164
2788.6 49 3.4195827912773256 112.6645 99.9048 25.7827 2.2141
2788.8 49 3.2894637244154246 111.558 96.1773 24.7924 2.2051
2789.0 49 3.1927067887476097 111.0034 93.4055 24.0715 2.1907
2789.2 49 3.134392178433278 110.1313 91.735 23.6184 2.1946
2789.4 49 3.129915821929301 109.5569 91.6068 23.5804 2.218
2789.6 49 3.160813321982693 108.6224 92.492 24.0583 2.2364
2789.8 49 3.2239844947519085 107.2204 94.3018 24.5633 2.2469
2790.0 49 3.302956982771924 105.513 96.5643 24.2177 2.2503
2790.2 49 3.41090131644912 105.0868 99.6567 23.7328 2.2337
2790.4 49 3.4922108379921712 105.8639 101.986 24.6433 2.2157
2790.6 49 3.4828065855561228 107.4104 101.7165 25.5243 2.2015
2790.8 49 3.4333169016928258 109.4225 100.2986 26.5556 2.1733
2791.0 49 3.519749617762721 109.5406 102.7747 27.9099 2.1416
2791.2 49 3.6386278697826624 108.4207 106.1804 28.4963 2.1263
2791.4 49 3.6333439785109984 109.2966 106.029 29.0005 2.1259
2791.6 49 3.512244811434921 112.3201 102.5596 29.2866 2.1269
2791.8 49 3.411723775461013 114.0739 99.6798 29.3987 2.125
2792.0 49 3.3058437117569053 114.0805 96.6466 28.8302 2.121
2792.2 49 3.25127647822982 113.7582 95.0834 28.2174 2.122
2792.4 49 3.269469657893558 113.3522 95.6046 27.8831 2.1319
2792.6 49 3.287024707709044 113.0476 96.1075 27.6805 2.1445
2792.8 49 3.169830730908199 112.4642 92.7502 27.2652 2.157
2793.0 49 3.0452559531138497 110.0367 89.1816 26.2815 2.1682
2793.2 49 3.067936461858981 107.5858 89.8315 26.015 2.1747
2793.4 49 3.2888207544566908 107.151 96.1593 26.2477 2.1793
2793.6 49 3.51840643397988 109.0101 102.7362 26.426 2.1839
2793.8 49 3.672077403353192 109.9007 107.1384 26.8072 2.1897
2794.0 49 3.642125524551265 109.0672 106.2804 26.9154 2.1949
2794.2 49 3.5887824041815466 108.3834 104.7523 25.9583 2.1943
2794.4 49 3.589545139414477 109.2799 104.7741 25.2552 2.1962
2794.6 49 3.557537523560571 110.77 103.8571 25.9451 2.1977
2794.8 49 3.6540611572115984 112.2698 106.6222 27.0242 2.1821
2795.0 49 3.6852672521389755 113.6438 107.5161 27.704 2.1584
2795.2 49 3.622634634809243 115.4273 105.7217 28.4617 2.1425
2795.4 49 3.6657187048987523 117.3971 106.9558 28.6072 2.1376
2795.6 49 3.800130022654667 118.0409 110.8063 27.7493 2.1367
2795.8 49 3.7272123142057847 117.7874 108.7174 26.7836 2.1368
2796.0 49 3.649068053089994 117.0369 106.4788 27.0553 2.1424
2796.2 49 3.5765231162388647 116.2895 104.4006 27.1071 2.1513
2796.4 49 3.399184992691814 114.5953 99.3204 26.5036 2.156
2796.6 49 3.255404747369076 111.9905 95.2016 26.6333 2.1603
2796.8 49 3.295534465817266 109.8795 96.3513 26.706 2.1712
2797.0 49 3.49535751381437 109.1342 102.0757 26.1034 2.1771
2797.2 49 3.6111109390236775 108.9218 105.3917 25.6365 2.1796
2797.4 49 3.528085467953221 108.8672 103.0132 24.9767 2.1895
2797.6 49 3.352586366484026 108.4034 97.9856 23.9401 2.1935
2797.8 49 3.317121168541498 109.1019 96.9695 23.5731 2.1846
2798.0 49 3.4161077715437043 109.658 99.8051 23.9477 2.1803
2798.2 49 3.478534726673774 109.6968 101.5934 24.1247 2.1874
2798.4 49 3.413275398801422 111.1185 99.7237 23.8353 2.199
2798.6 49 3.287381530819501 113.2436 96.1169 23.6351 2.2036
2798.8 49 3.2704606032231474 114.9521 95.6319 23.7313 2.2065
2799.0 49 3.386235308596313 114.7323 98.9484 23.735 2.2147
2799.2 49 3.4268080921712025 113.9204 100.1106 24.6876 2.2067
2799.4 49 3.378391742769922 113.617 98.7235 25.9814 2.1906
2799.6 49 3.3373795404065967 114.6676 97.5485 26.1331 2.1905
2799.8 49 3.434139722328276 116.144 100.3204 25.4695 2.2054
2800.0 49 3.6172852190659284 117.1819 105.5671 25.1229 2.2226
2800.2 49 3.699878645048147 117.3043 107.9333 25.2828 2.2415
2800.4 49 3.6115349072408884 115.4409 105.4027 25.1349 2.2476
2800.6 49 3.4686694521405372 107.8242 101.3106 24.251 2.245
2800.8 49 3.386924818339937 99.4454 98.9695 24.0461 2.2446
2801.0 49 3.32990025107502 95.2193 97.3363 24.0662 2.2391
2801.2 49 3.261032515438715 92.7652 95.3637 23.8344 2.2296
2801.4 49 3.269522306672164 90.3893 95.6071 23.5919 2.2288
2801.6 49 3.4636221653493102 89.7072 101.1676 24.2741 2.223
2801.8 49 3.7196720177868245 90.4467 108.5028 26.773 2.2094
2802.0 49 3.8316879787499114 92.9986 111.7117 28.0684 2.2079
2802.2 49 3.79192737773488 95.7789 110.5725 27.2628 2.2098
2802.4 49 3.6674338349609177 97.8493 107.0059 25.0404 2.2067
2802.6 49 3.4932592537648732 99.3262 102.0161 23.0975 2.2039
2802.8 49 3.332087551673865 101.062 97.3988 22.257 2.2028
2803.0 49 3.260343023898953 102.3509 95.3434 22.4533 2.2141
2803.2 49 3.2967416262711358 102.0507 96.3861 23.3873 2.2297
2803.4 49 3.4159358160042728 101.6369 99.8006 24.1546 2.2365
2803.6 49 3.5708792255598474 101.4227 104.2392 24.6176 2.2424
2803.8 49 3.7496515485105943 101.2128 109.3605 24.676 2.262
2804.0 49 3.917184635467557 100.5931 114.1599 24.8733 2.2813
2804.2 49 3.985189717875317 99.7673 116.1082 24.7729 2.2875
2804.4 49 3.884392558602654 99.2362 113.2208 22.8168 2.2909
2804.6 49 3.618771542920152 99.5626 105.6115 20.5545 2.2851
2804.8 49 3.369616308534604 100.4945 98.4738 19.3128 2.2696
2805.0 49 3.2908886113246973 100.1832 96.2185 19.3246 2.2674
2805.2 49 3.323416369024269 97.9958 97.1505 20.2232 2.2634
2805.4 49 3.42565084294548 93.8911 100.0795 21.4427 2.2475
2805.6 49 3.5125352590871683 90.5077 102.5686 21.6915 2.2509
2805.8 49 3.541770118870135 89.308 103.406 20.7182 2.2806
2806.0 49 3.552865257731922 90.699 103.7237 20.2559 2.3252
2806.2 49 3.5274485383749234 92.7556 102.9955 20.9694 2.3455
2806.4 49 3.547977562392095 95.1177 103.5835 23.0956 2.318
2806.6 49 3.6837526745300906 99.6933 107.4728 25.0172 2.2795
2806.8 49 3.8120318370418023 103.7378 111.1473 25.6404 2.2701
2807.0 49 3.8067595313484275 104.8325 110.996 26.048 2.2637
2807.2 49 3.7261110474684727 103.2006 108.6855 26.9002 2.2567
2807.4 49 3.671310960895961 99.7678 107.1155 28.8217 2.2614
2807.6 49 3.6202496836384506 95.6602 105.6525 29.6063 2.2749
2807.8 49 3.551453917578885 91.9569 103.6814 27.8437 2.3057
2808.0 49 3.499935305827685 87.9188 102.2055 25.1677 2.3631
2808.2 49 3.528774419892198 84.4899 103.0319 20.7929 2.4042
2808.4 49 3.616480467305121 85.6435 105.5445 18.577 2.3922
2808.6 49 3.6729241694104817 89.6166 107.1613 21.4419 2.359
2808.8 49 3.5392943030589548 91.7197 103.333 25.21 2.3579
2809.0 49 3.275979813848792 90.4545 95.7897 25.6933 2.3749
2809.2 49 3.019933204549737 89.2735 88.4547 25.1711 2.3928
2809.4 49 2.8850479398405726 88.757 84.5908 25.373 2.3985
2809.6 49 2.8637515963771834 89.4622 83.9808 25.8472 2.3987
2809.8 49 2.945043784405565 92.7856 86.3094 24.3003 2.4217
2810.0 49 3.0649764349322517 96.668 89.7449 21.9108 2.4647
2810.2 49 3.133072565528956 100.3207 91.6955 21.384 2.4809
2810.4 49 3.1319713112979546 101.9176 91.6639 22.6632 2.4687
2810.6 49 3.1648882314454747 102.7832 92.6068 24.7595 2.4407
2810.8 49 3.3816572018744497 102.7061 98.8167 26.1527 2.4082
2811.0 49 3.7739395144660013 102.3984 110.0547 26.3791 2.3784
2811.2 49 4.158244690253739 102.2582 121.0642 27.5698 2.3542
2811.4 49 4.382479333424257 101.654 127.4881 29.392 2.3445
2811.6 49 4.4554692913624505 101.2606 129.5791 30.0875 2.3409
2811.8 49 4.547486150966297 101.4372 132.215 30.2309 2.3309
2812.0 49 4.605584966806115 100.9941 133.8793 29.6277 2.3225
2812.2 49 4.500756820605478 98.1509 130.8764 27.4808 2.3477
2812.4 49 4.192152004240374 95.455 122.0361 24.7347 2.4119
2812.6 49 3.865028696780401 94.997 112.6656 21.953 2.4459
2812.8 49 3.6541064720081393 99.5651 106.6235 23.1512 2.3798
2813.0 49 3.5607608146844814 105.6455 103.9492 27.0423 2.2468
2813.2 49 3.4900442882868767 109.9501 101.9232 28.2669 2.1591
2813.4 49 3.4861116190144896 109.9591 101.8107 27.4006 2.1503
2813.6 49 3.5508709872276403 109.8367 103.666 26.678 2.1742
2813.8 49 3.5827177963681995 110.3141 104.5784 26.2671 2.1865
2814.0 49 3.574557786817137 110.9155 104.3447 26.9998 2.1767
2814.2 49 3.5520382944231783 111.4055 103.6996 28.2976 2.1618
2814.4 49 3.5804858836593985 111.8087 104.5145 29.7755 2.1509
2814.6 49 3.6761552633135146 112.0658 107.2551 30.6323 2.1405
2814.8 49 3.7411439655556427 112.2427 109.1168 30.7472 2.1458
2815.0 49 3.706899538052742 112.285 108.1358 30.5929 2.1729
2815.2 49 3.581202180393366 112.8928 104.5349 31.0449 2.1953
2815.4 49 3.420675180624928 113.537 99.9362 30.6155 2.2004
2815.6 49 3.3111870427311505 112.5796 96.7997 30.2759 2.1906
2815.8 49 3.2955752886558423 109.3576 96.3526 30.5839 2.1771
2816.0 49 3.3552905617766253 106.0517 98.0634 31.5632 2.1635
2816.2 49 3.483844290386713 105.7497 101.746 33.2006 2.1562
2816.4 49 3.638448337104928 107.8011 106.1748 34.0417 2.1725
2816.6 49 3.7996292680837622 109.7167 110.7922 34.063 2.1943
2816.8 49 3.9512524777625337 109.7521 115.136 35.3024 2.202
2817.0 49 3.9627410134165078 109.2618 115.4653 36.1589 2.2007
2817.2 49 3.7766966782576836 109.1246 110.1357 35.4894 2.2025
2817.4 49 3.465994895387877 110.0366 101.2348 33.9293 2.1984
2817.6 49 3.212981599962318 111.451 93.9864 31.9203 2.1796
2817.8 49 3.1904372858884598 112.0594 93.3404 30.9337 2.1618
2818.0 49 3.384931879511839 111.3154 98.9121 30.7019 2.1587
2818.2 49 3.5899319653216173 111.0834 104.7847 30.711 2.1691
2818.4 49 3.7577706681948677 111.5415 109.5928 30.0503 2.1973
2818.6 49 3.97597431470946 112.0593 115.8439 29.8814 2.2279
2818.8 49 4.1911572018929535 112.3504 122.0085 30.5724 2.2351
2819.0 49 4.253274746480666 113.4932 123.7879 30.9672 2.2006
2819.2 49 4.073063137942706 114.1442 118.6249 30.6054 2.1628
2819.4 49 3.768476813799016 112.6948 109.8988 29.5994 2.1712
2819.6 49 3.6102428697108087 110.091 105.3656 28.9901 2.2492
2819.8 49 3.639667685084955 107.6582 106.2086 28.9852 2.3173
2820.0 49 3.7766966587383486 106.2297 110.1342 29.9514 2.3254
2820.2 57 4.017746275495899 106.0399 117.0397 30.5564 2.3065
2820.4 57 4.279851732985911 107.2986 124.5483 29.6621 2.3008
2820.6 57 4.490248865410288 109.0968 130.5755 29.5039 2.2857
2820.8 57 4.569656950445672 110.819 132.8502 29.9076 2.2603
2821.0 57 4.607635855261233 111.9869 133.9381 29.7311 2.2538
2821.2 57 4.673962472363222 112.6816 135.8381 29.5785 2.2589
2821.4 57 4.82372113242255 112.6909 140.1283 31.0358 2.2617
2821.6 57 4.847710837337132 112.0644 140.8157 33.6409 2.2637
2821.8 57 4.848129611585534 111.5218 140.828 33.8122 2.2692
2822.0 57 4.804232334130607 111.6266 139.5708 32.2824 2.2761
2822.2 57 4.679631850540895 111.9306 136.0016 32.1346 2.2711
2822.4 57 4.522488977233588 112.7307 131.5 32.5615 2.2413
2822.6 57 4.434574387619406 113.7823 128.9815 31.3058 2.1903
2822.8 57 4.275577062500681 114.496 124.4266 29.0695 2.1574
2823.0 49 4.010497653438115 115.0037 116.8327 28.0026 2.1624
2823.2 49 3.8030220880373107 117.4445 110.8889 28.0607 2.1793
2823.4 49 3.9812557269367534 118.9943 115.9948 28.2786 2.184
2823.6 49 4.238479869968671 118.5531 123.3637 28.4236 2.1749
2823.8 49 4.0855475368129825 117.0983 118.9827 27.6476 2.1758
2824.0 49 3.6295072606754313 115.8653 105.9184 26.462 2.1952
2824.2 49 3.450814177684108 113.2841 100.7995 25.7045 2.2124
2824.4 49 3.5000106046923904 110.0136 102.2091 26.2763 2.2114
2824.6 49 3.6381274481514363 108.4466 106.1659 26.9356 2.1982
2824.8 49 3.8102541542902086 109.6397 111.0968 27.2966 2.192
2825.0 49 3.926250045123704 110.8539 114.4197 27.8644 2.1961
2825.2 49 4.128200676941298 112.7073 120.2049 28.1346 2.1986
2825.4 49 4.259700992299035 114.7206 123.9719 28.0828 2.1796
2825.6 49 4.370543285692942 115.3049 127.1473 28.6471 2.157
2825.8 49 4.522562319040927 113.1753 131.5025 29.4362 2.1461
2826.0 49 4.741454698411229 110.9083 137.7734 30.728 2.1316
2826.2 49 4.598437513514506 108.4859 133.6765 30.0309 2.127
2826.4 49 4.134025390265327 107.6873 120.3723 27.4132 2.147
2826.6 49 3.9260667423109603 108.6573 114.4147 26.0211 2.1697
2826.8 49 4.101263458461106 110.6126 119.4335 26.1087 2.1782
2827.0 49 4.2471109137440335 112.0325 123.6116 26.99 2.1669
2827.2 49 4.271618382056221 113.5436 124.3136 29.0144 2.1421
2827.4 49 4.011411839776764 115.3123 116.8592 30.3424 2.1249
2827.6 49 3.7320709774310252 115.9917 108.8567 30.0216 2.121
2827.8 49 3.526705245521319 115.1187 102.9735 29.3768 2.1285
2828.0 49 3.473652117640181 113.502 101.4537 28.2837 2.1423
2828.2 49 3.4077404185623053 113.0819 99.5654 27.1488 2.1581
2828.4 49 3.2884740508018604 112.9702 96.1486 26.59 2.172
2828.6 49 3.300806770532068 112.5827 96.5018 26.6116 2.1781
2828.8 49 3.422874526668284 112.9651 99.9985 26.4186 2.1924
2829.0 49 3.565672580616972 114.7903 104.0889 26.2455 2.2126
2829.2 49 3.7053145924270483 116.2117 108.089 26.4076 2.2184
2829.4 49 3.6831636242261965 115.4801 107.4545 26.8377 2.2208
2829.6 49 3.5105317623097396 114.7591 102.5093 26.5785 2.2307
2829.8 49 3.4736127164550794 116.3063 101.4518 25.8949 2.2336
2830.0 49 3.5937680849860327 119.0257 104.8939 26.2058 2.2289
2830.2 49 3.682968192485866 116.8598 107.4495 26.6748 2.2362
2830.4 49 3.6371246565751085 113.3301 106.1365 26.2762 2.2542
2830.6 49 3.549484854468973 110.2896 103.6261 25.9929 2.2702
2830.8 49 3.515402311893255 109.2812 102.6498 26.9552 2.2748
2831.0 49 3.541434138922487 106.5408 103.3957 28.4539 2.2567
2831.2 49 3.631492216507247 106.5512 105.9756 29.7478 2.2312
2831.4 49 3.6991441302214447 107.9768 107.9136 31.1674 2.2266
2831.6 49 3.7261357572682545 110.0161 108.6868 31.2075 2.2362
2831.8 49 3.8902379540281946 111.6942 113.3879 29.2523 2.2324
2832.0 49 3.977452592722064 111.2513 115.8865 27.4515 2.2167
2832.2 49 3.7960295009007425 109.2198 110.6894 26.9545 2.2068
2832.4 49 3.6826415985560437 108.4811 107.4412 27.881 2.1999
2832.6 49 3.7229011927807596 108.3395 108.5945 29.0556 2.1855
2832.8 49 3.698486428472474 107.6742 107.895 29.2337 2.1838
2833.0 49 3.6186909515876855 105.3139 105.6091 28.6741 2.2079
2833.2 49 3.5724422383923153 103.3983 104.2843 27.5409 2.2292
2833.4 49 3.6975104788170197 101.7677 107.8674 27.163 2.2323
2833.6 49 3.928250581451575 101.0165 114.4777 26.8338 2.2302
2833.8 49 3.861893054200242 100.8572 112.5768 25.9892 2.2355
2834.0 49 3.632322712091077 101.9954 106.0001 26.1615 2.2345
2834.2 49 3.5138000117101913 104.4357 102.6045 26.5539 2.213
2834.4 49 3.5040539238462602 106.3952 102.3251 26.5208 2.189
2834.6 49 3.7281705060145782 106.5397 108.7454 26.038 2.1818
2834.8 49 4.086446657847688 105.4221 119.0091 25.6665 2.18
2835.0 49 4.120637491041339 104.9043 119.9885 24.7995 2.1842
2835.2 49 3.8082044653154123 105.3069 111.0379 23.6688 2.2012
2835.4 49 3.5234293544970305 104.2075 102.8796 22.9075 2.2201
2835.6 49 3.5444959667887264 98.3017 103.4828 22.4593 2.2442
2835.8 49 3.6656528306614176 81.2119 106.9539 18.9651 2.3119
2836.0 49 3.7929888788479333 63.7941 110.6023 11.4656 2.4356
2836.2 49 3.848058091566846 57.41 112.1805 5.9239 2.5511
2836.4 49 3.7433594942504493 65.932 109.1813 4.7452 2.5741
2836.6 49 3.5417580969519866 80.3226 103.4057 6.2024 2.5384
2836.8 49 3.456638917679202 93.9573 100.9667 9.7779 2.4655
2837.0 49 3.47516046555815 102.9214 101.4968 15.1034 2.3452
2837.2 49 3.550308982604016 108.7491 103.6492 20.2326 2.2546
2837.4 49 3.6337407040302874 108.0282 106.0393 23.2754 2.2276
2837.6 49 3.726234037957567 105.8141 108.6891 24.3574 2.2384
2837.8 49 3.75527584865858 105.2414 109.5211 23.9535 2.2562
2838.0 49 3.778120772068948 105.1057 110.1756 23.5361 2.275
2838.2 49 3.9001930950814487 105.0693 113.6727 23.528 2.2955
2838.4 49 3.9321260008684207 104.1594 114.5875 23.6112 2.3221
2838.6 49 3.831799436800761 103.4205 111.7132 24.1232 2.3318
2838.8 49 3.8360322710300565 103.8162 111.8341 25.461 2.3076
2839.0 49 3.9542145987169137 105.1521 115.2195 27.5168 2.2909
2839.2 49 4.101181992903213 107.1092 119.4296 29.8708 2.3015
2839.4 49 4.229584770505601 112.9524 123.1075 32.3776 2.3167
2839.6 49 4.3458082083494345 118.638 126.4366 34.3725 2.301
2839.8 49 4.3984477056890325 120.924 127.9446 37.6675 2.2398
2840.0 49 4.516144259330731 119.1513 131.3165 39.8091 2.1488
2840.2 49 4.701549928035891 112.6883 136.6283 38.9548 2.085
2840.4 49 4.647341393391031 103.1823 135.0761 36.7911 2.0757
2840.6 49 4.342508804474681 91.1357 126.3445 33.2589 2.1359
2840.8 49 4.001575778380484 85.4364 116.5782 27.5736 2.248
2841.0 49 3.7869159430741157 87.3843 110.4287 24.3538 2.3161
2841.2 49 3.7287655680177956 93.8854 108.7624 26.131 2.3093
2841.4 49 3.9132098767233856 99.115 114.0458 29.7002 2.2581
2841.6 57 4.163196144960016 102.9277 121.207 31.4345 2.2279
2841.8 57 4.254273790180051 105.699 123.816 31.6556 2.2329
2842.0 57 4.245458531896972 106.599 123.5632 31.2662 2.244
2842.2 57 4.4741050368682265 105.2595 130.1131 30.5166 2.2564
2842.4 57 4.730302171507829 100.8667 137.4525 30.5098 2.2993
2842.6 57 4.72358609650829 97.3863 137.26 30.6749 2.3744
2842.8 57 4.573575646115318 94.1299 132.9627 29.2682 2.4489
2843.0 57 4.11353682681492 91.6509 119.7841 26.7807 2.4611
2843.2 49 3.470888286984547 97.4125 101.3735 28.1509 2.356
2843.4 49 3.4227069311681846 107.6663 99.9926 33.7313 2.2088
2843.6 49 3.74149126052132 110.4669 109.1248 35.8205 2.1353
2843.8 49 3.92651790975352 104.5405 114.4254 36.8843 2.1112
2844.0 49 4.018401361033161 98.7784 117.0575 37.7458 2.1457
2844.2 49 4.083351306790483 94.3226 118.9185 35.4733 2.2369
2844.4 49 3.9324474475965596 93.2237 114.5961 31.5544 2.3306
2844.6 49 3.781124396294966 94.3433 110.261 30.3104 2.3522
2844.8 49 3.950272931453604 97.5807 115.1062 32.1489 2.3325
2845.0 49 4.123959358090135 100.0999 120.0818 30.5835 2.3404
2845.2 49 4.049571587311094 101.9037 117.951 27.7559 2.383
2845.4 49 4.008564196091991 103.6511 116.7766 27.4125 2.4076
2845.6 48 4.170956150049449 105.8574 121.4291 25.2935 2.4313
