Depth(m) Code COT DT GR NPHI RHOB
3253.789 57 1.3386017301075377 89.54331087127416 105.851 24.24847 2.490439
3253.989 57 1.3346030844307317 89.50124176906482 106.5284 17.49516 2.52429
3254.189 49 1.3040851860374105 87.97074109174702 106.2782 16.85983 2.37674
3254.389 49 1.1027967070793814 82.66863132587063 99.01582 31.82612 2.385279
3254.589 49 0.7910247084397837 78.33191837100522 87.227 30.31443 2.494542
3254.789 49 0.7795770676122485 79.52714112049472 83.73225 29.0675 2.524152
3254.989 57 1.1429994691090923 86.3776995040627 95.98426 25.09085 2.431255
3255.189 57 1.5665041852440842 94.20550262772316 112.3132 29.06892 2.358482
3255.389 57 1.780970480641375 100.0613937377996 119.9702 39.70886 2.320064
3255.589 57 1.8044870330896328 103.4348453311458 120.8954 42.62753 2.266503
3255.789 57 1.7535371682137737 104.7511059818625 120.1327 38.96689 2.221413
3255.989 57 1.6350175813412056 104.7264027032326 117.8962 32.70446 2.228139
3256.189 57 1.6738399142187905 104.3270658758371 119.3458 35.80156 2.266174
3256.389 57 1.901795418470531 104.7980132015365 127.3891 35.69724 2.284603
3256.589 57 2.052634010974456 105.5823716892035 134.2205 34.9478 2.232431
3256.789 57 1.9478071082888468 103.9723884602456 131.9963 33.70756 2.242578
3256.989 49 1.7345961245248884 95.86744289448364 124.5904 33.33749 2.311939
3257.189 49 1.4682101892834942 84.2203819695196 114.4602 28.3553 2.407376
3257.389 49 1.1222699623470143 75.7418665648138 103.2879 20.35487 2.520119
3257.589 49 1.1816297832701343 77.98088716522184 105.0761 19.51962 2.485721
3257.789 49 1.472112145141177 88.20123711534853 115.9407 19.65165 2.290017
3257.989 49 1.6291671528481753 99.69525042355905 121.8698 28.0643 2.237154
3258.189 49 1.4707194548753768 106.998779957693 116.5277 32.70712 2.150348
3258.389 49 1.2646455078369632 109.3847369096417 107.1674 35.0579 2.109331
3258.589 49 1.1228498516850878 108.3712924546778 101.7555 34.94733 2.116251
3258.789 49 1.057659803671389 105.3077511124062 99.98373 31.28231 2.155741
3258.989 49 1.0373215768500874 102.0491776353726 100.63 28.77628 2.182009
3259.189 49 1.0801619474000423 99.88366508984414 103.2485 31.52058 2.201768
3259.389 49 1.1721396968514388 98.80799873732416 107.4456 29.39353 2.220046
3259.589 49 1.21206186048159 96.98156936525352 109.6185 29.28282 2.216709
3259.789 49 1.063108594198142 92.29861273977784 105.2381 27.76708 2.209666
3259.989 49 0.8129067169405745 85.08559603954217 96.35253 28.06334 2.251474
3260.189 57 0.6991852170447911 80.33952728030995 92.80722 26.79968 2.328839
3260.389 57 0.8222084145559113 82.32523956699383 97.46863 21.8504 2.413752
3260.589 57 0.9465041722454836 90.32253986268428 103.2886 18.55642 2.27032
3260.789 57 1.0858177898294707 99.13149495763616 105.2097 28.61755 2.156506
3260.989 49 1.1392657839189244 104.3140258989289 104.775 32.05186 2.131857
3261.189 49 1.132864649898636 105.8748199983542 103.8116 33.33774 2.12113
3261.389 49 1.1447774010338783 105.6120335135867 104.9476 35.83974 2.126896
3261.589 49 1.1724426829679628 105.1044204391521 106.4202 32.96862 2.155602
3261.789 49 1.1177801071173203 104.5908539939737 104.3144 35.16918 2.163898
3261.989 49 1.0149369470708178 103.8924039104789 100.6393 30.8257 2.146688
3262.189 49 0.9295685137993052 103.1360787419192 97.17399 28.19404 2.140878
3262.389 49 0.8276399448867054 102.5863734367947 93.27667 28.9724 2.155807
3262.589 49 0.7914912351122816 102.2717795785019 91.64268 33.21981 2.152489
3262.789 49 0.8303031945204148 101.9889570621675 93.52861 30.5795 2.141857
3262.989 49 0.85297006333319 101.4859957757586 94.33366 31.02329 2.170251
3263.189 49 0.8060056735118589 100.5839004516576 92.7359 27.1171 2.1593
3263.389 49 0.7446530173042928 99.54131951920291 90.80717 28.10603 2.159747
3263.589 49 0.7581517820439958 99.10067112239332 89.68618 30.5022 2.184252
3263.789 49 0.7708270367225948 99.36452111672268 89.54379 30.5503 2.159279
3263.989 49 0.7911584862559069 99.52068811451622 90.35375 28.43447 2.212366
3264.189 49 0.8025045000141091 98.87076158097877 90.8083 28.37326 2.210706
3264.389 49 0.739082189115647 97.68675364096238 89.73215 31.57858 2.224517
3264.589 49 0.7022358452599459 96.54279671816694 87.9802 27.92698 2.261242
3264.789 49 0.6817251309393407 95.80610276269776 86.95754 29.32556 2.260012
3264.989 49 0.6772223171300757 95.50716988871406 86.91277 25.66055 2.268518
3265.189 49 0.6786390316152802 95.4575031110308 86.80917 24.75523 2.287219
3265.389 49 0.6834913457179462 95.56124034891624 86.43575 25.12422 2.297292
3265.589 49 0.7513218631409821 96.46079043891386 88.51025 26.62723 2.248552
3265.789 49 0.9500806816254777 99.140228571862 95.25962 30.95121 2.27879
3265.989 57 1.2509785995807994 103.3957858548697 104.5337 33.81446 2.241132
3266.189 57 1.3898989338822405 106.9850289652722 107.8758 36.59107 2.103069
3266.389 57 1.258017494363072 108.1739205588196 105.4585 39.04395 2.079996
3266.589 57 1.1864060272679793 106.5267074665082 104.5035 41.91483 2.069894
3266.789 57 1.2568900708331605 104.142033494361 108.1534 34.76488 2.138183
3266.989 57 1.466125776360561 102.3660363425094 117.2799 31.28605 2.150578
3267.189 49 1.6577256323097993 101.6090376245686 124.9966 31.63747 2.196031
3267.389 49 1.6244699284014725 101.0789113082283 124.038 29.43818 2.209761
3267.589 49 1.3274035947883371 100.1826823477356 112.8642 30.81807 2.186027
3267.789 49 1.0237374367552108 98.93465926202836 100.7326 28.18529 2.174796
3267.989 49 0.9397465845087142 97.93468853807774 97.34242 27.55764 2.180259
3268.189 49 0.972101222454299 97.68144852846004 98.45349 30.05551 2.197269
3268.389 49 1.0210495379986122 98.37957329136836 100.3565 27.07882 2.200577
3268.589 49 1.068446499148722 99.81249459334155 102.0531 29.24526 2.205894
3268.789 49 1.0556886737377966 101.4304888667742 101.5668 29.76424 2.19387
3268.989 49 1.0083790774669739 102.727678474166 99.19933 28.36592 2.174108
3269.189 58 1.039365062493237 103.2297062310647 100.4542 31.46561 2.149438
3269.389 58 1.0947601750929827 102.8507625349545 102.3911 36.11192 2.175324
3269.589 58 1.0108541449719788 101.5501184538612 98.93713 35.51626 2.177557
3269.789 58 0.8777348874039412 99.55270944429864 94.75016 30.74489 2.185736
3269.989 58 0.8961304337464163 97.82950283661222 95.6473 30.06536 2.207299
3270.189 49 0.9864581597581841 97.03337765991458 99.33098 28.776 2.221045
3270.389 49 1.1685167125891363 97.15274738702249 106.7745 29.54542 2.210644
3270.589 49 1.395008590331632 97.42103855002904 116.1833 26.85277 2.201152
3270.789 49 1.542364286692754 97.879294207716 121.7758 27.60683 2.20184
3270.989 49 1.5818447227791363 99.8777523491339 122.8954 30.41441 2.208884
3271.189 49 1.5460278795548708 104.0912198644987 119.8213 32.53985 2.222397
3271.389 49 1.4240741689974978 108.5987330959844 113.6785 34.78468 2.189058
3271.589 49 1.345862036917709 110.0366578590221 108.2463 33.6452 2.139426
3271.789 49 1.2339889053146298 107.0644024826339 105.201 32.3989 2.13822
3271.989 49 1.1656294076365652 102.5860874446349 104.2675 34.41436 2.176875
3272.189 49 1.1705250135233212 99.53793611301116 105.2462 31.86216 2.212258
3272.389 49 1.1776585471618355 99.0071464798898 105.9842 27.57207 2.234726
3272.589 49 1.1689375354134346 99.55140405689876 106.0594 25.75083 2.258645
3272.789 49 1.1945255163103798 100.1898369976864 106.3679 26.5915 2.26551
3272.989 49 1.1879490048174475 100.5126775506288 105.8838 29.88489 2.235279
3273.189 49 1.138022352162937 100.7928173235399 104.2494 30.13812 2.197583
3273.389 49 1.1296063998540378 101.4938460222381 103.8891 30.28885 2.169565
3273.589 49 1.244716194909956 103.064109802247 107.7245 32.6591 2.166545
3273.789 49 1.3935889261797176 105.0710300035068 111.9691 32.8488 2.185308
3273.989 49 1.3974388303091838 106.4966561625322 111.3904 27.8963 2.22534
3274.189 49 1.306049674768886 106.2725309036514 108.0169 25.31344 2.241284
3274.389 49 1.2701484170873936 104.5900479414342 106.7359 25.71652 2.25456
3274.589 49 1.2323546463189872 102.4763768113508 106.7475 30.14138 2.226827
3274.789 49 1.283828856416464 100.5483773499317 108.6437 30.19547 2.20797
3274.989 58 1.3758789735328039 99.20290985507876 111.0673 31.24865 2.22902
3275.189 58 1.386341274952166 99.30433798962753 110.8866 33.9321 2.233525
3275.389 58 1.3157102875438502 101.5993809337103 108.2586 30.73689 2.248644
3275.589 58 1.2636056177762025 104.7749431139533 106.2482 36.99395 2.202099
3275.789 58 1.2855020293005055 106.0351391289179 105.5254 34.28527 2.167623
3275.989 58 1.288333607880475 104.5041119833323 105.2807 34.52686 2.227797
3276.189 58 1.1586115316281007 101.4003079031324 102.3268 33.82122 2.263147
3276.389 58 0.9845537912041936 98.6854752668236 97.85862 31.57674 2.188305
3276.589 58 0.903244282058292 96.95816302362068 95.90984 35.84288 2.18613
3276.789 58 0.9166164005048931 96.63643315833444 96.50507 32.75937 2.19308
3276.989 49 0.9807699571231084 97.47514571542762 98.34087 29.19534 2.206213
3277.189 49 1.0423814748232076 98.603940448112 100.2405 27.48349 2.207808
3277.389 49 1.0598360724966756 98.82018586406464 100.8237 26.67225 2.211692
3277.589 49 1.0358753841646642 97.94711147518616 100.2325 27.17428 2.223606
3277.789 49 1.0682840824991455 97.03639397408332 100.7228 28.67276 2.211276
3277.989 49 1.167397327005026 97.22444665463355 104.2795 29.44991 2.219006
3278.189 49 1.2145884366657032 98.78517096812529 106.9345 30.88862 2.2329
3278.389 49 1.1549930860123596 100.758319924825 105.6683 29.58935 2.198569
3278.589 49 1.1391422929248476 102.379297271488 103.9334 29.21751 2.189098
3278.789 49 1.1545021785223875 103.5864441638864 103.4822 26.82722 2.209159
3278.989 49 1.1355034420271974 104.507525907101 102.4041 30.01072 2.189762
3279.189 49 1.0652377648589744 104.5977829660327 99.27995 29.34137 2.182848
3279.389 49 0.9569075901974677 102.9860478198419 95.29707 29.56773 2.174903
3279.589 49 0.866832073260357 100.1647330657088 92.33119 29.89368 2.194948
3279.789 49 0.8426689421664829 96.97233735732436 92.1724 33.14157 2.186522
3279.989 49 0.8713517756780808 94.46215778260836 92.86346 28.3455 2.177798
3280.189 49 0.7896792911204482 93.27686974632984 90.45396 28.90732 2.177596
3280.389 49 0.6921894770759196 93.1683124131732 88.04271 21.02901 2.237649
3280.589 49 0.6721785617531265 93.12254645880776 87.80155 19.95918 2.223826
3280.789 49 0.6699463656265479 92.4208890859844 88.18412 19.00816 2.205963
3280.989 49 0.6683260880191799 91.50418096827634 88.6185 24.66136 2.205358
3281.189 49 0.6846324612503008 91.29091974694047 88.87762 26.23 2.207302
3281.389 49 0.7024316103189252 92.29672135080376 88.37973 26.55537 2.22355
3281.589 49 0.6975487325708514 93.89073201176926 87.37258 24.90798 2.22717
3281.789 49 0.7394949902769947 94.49332205704768 87.82607 24.34595 2.239321
3281.989 49 0.8229548984308734 92.31270090738872 91.40947 24.5849 2.245689
3282.189 49 0.8473181386923695 88.94533526802887 94.09229 26.97651 2.246087
3282.389 49 0.7981503661831042 87.29604453740085 93.51267 26.16348 2.283289
3282.589 49 0.7805842758550481 89.34785839891566 92.17373 24.77764 2.291302
3282.789 49 0.7769097126156576 92.55854112520431 91.05362 22.01554 2.276788
3282.989 49 0.7806121484581386 94.59817769208207 90.28648 24.18055 2.266943
3283.189 49 0.8219585808649716 94.65579550034596 91.94962 23.90117 2.277782
3283.389 49 0.861976768179309 93.94898696458834 93.76831 21.96525 2.287496
3283.589 49 0.8681670215696967 93.61023904394928 93.97628 22.61226 2.29422
3283.789 49 0.8965577341731417 94.26502185731512 94.89331 24.89918 2.306855
3283.989 49 0.9321066159343793 95.34530024891528 95.50244 23.5379 2.306927
3284.189 49 0.9102497433054203 95.4315918449336 94.10724 21.20272 2.305321
3284.389 49 0.8354495363391956 93.72786654574875 91.57405 21.47895 2.306919
3284.589 49 0.7641039311127662 91.36698288804956 89.59813 23.97792 2.309752
3284.789 49 0.7477456053125598 90.1471564826064 89.25871 20.83773 2.317594
3284.989 49 0.7778864185914541 90.53011504245907 89.93066 22.38718 2.310993
3285.189 49 0.8019769187262685 91.59558934489732 90.57035 22.30965 2.310668
3285.389 49 0.8436241833266255 92.4344700490403 91.83097 21.54893 2.324723
3285.589 49 0.9223320842395338 93.10081768286136 94.25538 25.26792 2.325469
3285.789 49 0.9648640547231216 93.59219003912692 95.5465 23.77595 2.264955
3285.989 49 0.9583413578069168 93.48884011816806 95.49091 24.18648 2.269216
3286.189 49 0.9358886105775172 92.47695930861236 95.29673 28.37196 2.191485
3286.389 49 0.8836822320005502 90.70156808287396 93.82279 26.20028 2.273943
3286.589 49 0.8398049778094705 89.17912100243686 92.48438 22.47087 2.342876
3286.789 49 0.8993685070022356 89.07707923228388 95.16826 23.04403 2.341506
3286.989 49 1.0189478109261596 91.905740352443 100.5542 21.09348 2.334978
3287.189 49 1.1530840685396477 97.37460927889124 104.9579 20.0457 2.279727
3287.389 49 1.1941031391915384 102.7094396556144 105.2437 22.24203 2.225834
3287.589 49 1.0870154813786443 104.6151240591616 100.5525 30.85767 2.218166
3287.789 49 0.9892248457828936 102.6228196151562 97.61462 33.30067 2.197088
3287.989 49 0.9633105723701866 100.1793536889576 97.62508 29.85511 2.192872
3288.189 49 1.0205163638760035 99.22516608050456 99.88784 28.07743 2.204491
3288.389 49 1.1139408292346935 98.74366519957886 103.7822 30.88057 2.227701
3288.589 49 1.1797499188936407 97.21000162760566 106.8989 30.48217 2.242
3288.789 49 1.2155597173469355 95.35636835773802 109.1775 27.85117 2.217469
3288.989 49 1.2388172675337628 95.03288136880248 110.0984 30.09384 2.216295
3289.189 49 1.2207095264801624 96.28723096472274 109.2076 26.3647 2.210831
3289.389 49 1.1397378264961204 98.23548748987656 105.6949 23.14163 2.229596
3289.589 49 1.0352362367665797 99.90722548116926 100.8747 26.56642 2.174492
3289.789 49 0.9783018274230385 100.9557826325033 98.49302 32.86836 2.173319
3289.989 49 0.9673461711426866 101.6061095390421 97.65591 26.14198 2.161058
3290.189 49 0.9548861085226803 102.071059339629 96.65346 27.16537 2.157686
3290.389 49 0.9536483036819369 102.3437564078904 96.85976 31.51565 2.206974
3290.589 49 1.029396618384049 102.5760473616793 99.88389 25.89229 2.276688
3290.789 49 1.1279710545489956 102.5875751765681 102.6243 26.81138 2.237421
3290.989 49 1.1274168586996565 100.8863552423913 102.2052 26.3415 2.134264
3291.189 49 1.0260771022723607 95.9536297214871 100.4919 28.64745 2.168504
3291.389 49 0.8706335485317268 87.8624739158684 98.30404 33.20618 2.193692
3291.589 49 0.7626819217826027 79.27165971090572 94.52462 28.84203 2.238262
3291.789 49 0.5909871967217286 73.88581992321627 85.29179 22.07963 2.373069
3291.989 49 0.5027142049261156 74.1187247328872 74.29164 19.75299 2.561012
3292.189 58 0.7025370089179654 80.98231502343398 79.55887 15.67611 2.55915
3292.389 58 1.1647936343665248 89.9101908526144 96.39191 21.03809 2.504574
3292.589 58 1.3815401247965764 96.6506742943004 105.7226 21.86462 2.382201
3292.789 58 1.301099544707129 99.34377384936847 105.5559 22.46073 2.352041
3292.989 49 1.275424898000856 100.6441730889744 104.669 26.93987 2.34281
3293.189 49 1.1828442410583127 102.6010908592448 102.2152 24.68147 2.243161
3293.389 49 1.1018761576351819 104.6731270617388 100.8988 28.63848 2.201291
3293.589 49 1.145365103356827 105.6249282716767 103.7271 32.73182 2.17085
3293.789 49 1.175608511808402 105.577671261284 105.4808 29.77256 2.171008
3293.989 49 1.1045269909849489 104.9996374735998 103.1272 29.00641 2.212772
3294.189 49 1.0617847045361022 104.4729499316276 100.5532 30.6431 2.209847
3294.389 49 0.9924411167524191 104.8086117721929 99.0927 28.22594 2.139016
3294.589 49 1.0010315437517596 106.143832369426 97.98283 32.3751 2.140303
3294.789 49 0.9915270811468028 106.8093233083486 96.91508 30.51267 2.158125
3294.989 49 0.920094438299332 105.5788306889566 93.41378 25.96495 2.174635
3295.189 49 0.8053410494147863 103.3447948065316 90.55499 30.31931 2.172989
3295.389 49 0.8358857797552779 102.1738995529533 91.79427 31.11643 2.175041
3295.589 49 0.8022831204852053 102.2387313842773 91.3213 29.65825 2.173284
3295.789 49 0.7670892065839168 102.4102397728468 89.76733 28.15877 2.178464
3295.989 49 0.7797639397495358 101.8487396039992 90.39989 27.13426 2.173779
3296.189 49 0.7760164668568992 100.9487916240523 90.56891 28.33916 2.197206
3296.389 49 0.795603361525986 100.2088442224216 90.20071 27.07616 2.225686
3296.589 49 0.8095645571958522 99.69788462721472 90.85067 27.7369 2.261186
3296.789 49 0.824794807716765 99.010461221529 90.70709 28.01494 2.268751
3296.989 49 0.7524805962405641 97.96621063312612 88.23981 27.46638 2.23325
3297.189 58 0.7030506208547206 97.05170580846374 86.79402 30.49976 2.254487
3297.389 58 0.7885148068998978 96.78182665006382 89.30161 29.93439 2.266935
3297.589 58 0.9000391586162512 96.72638706397512 92.18665 26.41736 2.273623
3297.789 58 0.9459028720270332 96.19772583167966 93.76069 26.16569 2.299883
3297.989 58 0.9970720685104876 95.36376009963608 96.03105 27.70949 2.312361
3298.189 58 1.1199059871275723 95.51474317415554 100.5047 34.54955 2.30154
3298.389 58 1.2914271367191172 97.36740398657476 106.353 31.22547 2.304977
3298.589 58 1.350187713820842 100.5477027592679 108.236 32.48714 2.278559
3298.789 58 1.245981476220559 103.4655309161533 104.4464 33.27518 2.218915
3298.989 58 1.1175261280933404 105.2392430743517 99.79339 36.17348 2.200683
3299.189 49 1.0948280028875081 105.5472639188983 99.41146 32.72576 2.200068
3299.389 49 1.142863405643596 105.0177506774737 101.7759 31.80888 2.157572
3299.589 49 1.1650951256871573 104.5774503692869 102.536 30.32731 2.162947
3299.789 49 1.1491692642449196 105.0815230241924 101.579 31.33267 2.151091
3299.989 49 1.1877745627230802 106.3717212426708 102.5607 32.60744 2.139876
3300.189 49 1.3012855521772329 107.2449332610212 106.2169 31.09753 2.144929
3300.389 49 1.4440542465041237 106.9318118358217 112.1456 31.24024 2.148993
3300.589 49 1.6020842704637297 106.3989074586883 118.5469 37.89277 2.129891
3300.789 49 1.6971799368657834 107.1693380961586 122.9941 35.54733 2.117991
3300.989 49 1.6484279097287762 109.3083782646615 120.9454 41.71724 2.122917
3301.189 57 1.5150546043314035 111.3946308726741 115.0585 34.96008 2.095963
3301.389 57 1.478926753292978 112.3772684332582 113.9601 35.17318 2.1093
3301.589 57 1.5266387618261432 112.2969016127701 115.2381 30.8569 2.102014
3301.789 57 1.4422470231111375 111.586675088235 111.9465 30.46333 2.100477
3301.989 57 1.2758651929036693 110.7732385750518 106.0073 31.86214 2.096176
3302.189 57 1.158337787016791 110.1948489692259 101.594 32.1223 2.086851
3302.389 57 1.1516821760492537 110.0264862541138 101.0443 33.28387 2.094933
3302.589 57 1.1687310281418404 109.8692438320854 101.9654 33.19753 2.094609
3302.789 57 1.1068350641632225 109.117136497196 100.1912 28.30824 2.114569
3302.989 57 1.0305130252019676 107.1951231668609 98.40818 29.58788 2.111932
3303.189 57 1.0075028324898723 104.4999487368724 98.00242 34.16042 2.099805
3303.389 57 0.9751158198412495 102.3528918168673 97.74464 33.58394 2.099019
3303.589 57 1.0180722734587826 102.0617916878131 99.90312 33.10258 2.108981
3303.789 57 1.1301396553588097 103.8376170080803 102.6494 32.56645 2.103942
3303.989 57 1.1818773401397318 106.0163958692186 104.1217 30.99514 2.111694
3304.189 57 1.188228253881535 107.1716008824625 103.8551 33.12737 2.111023
3304.389 57 1.1726960317772033 106.9769480547567 102.1898 32.65787 2.105719
3304.589 57 1.2030102899430186 106.6580416461615 102.5975 30.86028 2.125141
3304.789 57 1.3114090621911907 106.1239769802933 105.2695 29.47968 2.136704
3304.989 57 1.313203228910544 103.4454426402488 103.6814 30.48752 2.129474
3305.189 57 1.221996869431906 99.43748978741948 95.64709 28.66293 2.171296
3305.389 57 1.0558670429759283 97.22544504400824 86.2896 25.21161 2.384749
3305.589 57 1.157545930491147 98.70151059208 89.34596 25.87673 2.324312
3305.789 57 1.4929296706949855 99.97026560625656 103.0388 24.3555 2.325314
3305.989 57 1.6289866180351287 97.1126199557074 110.1892 34.62304 2.242419
3306.189 57 1.42249201504342 90.45475304470126 104.7979 40.0935 2.180269
3306.389 57 1.1386227340109278 84.79272226648966 96.10992 38.42476 2.278989
3306.589 57 1.033675381165723 83.18627204794892 92.62246 46.539 2.244441
3306.789 57 1.0784282122193365 85.40362618914698 93.63885 41.81217 2.296598
3306.989 57 1.2151177656775074 88.9591469952446 98.62249 34.88933 2.306466
3307.189 57 1.4898795168469878 91.93363387941744 108.9468 35.77446 2.314895
3307.389 57 1.8122046457299616 94.61901709288637 120.9474 35.99564 2.348259
3307.589 57 2.0519194907920597 98.04378173107136 129.0158 32.80738 2.326001
3307.789 57 2.1141802900677407 101.3784901576447 130.9823 39.68026 2.225216
3307.989 57 2.0337710023557687 102.8321948714773 128.7519 42.33108 2.300562
3308.189 57 1.8741250546195292 101.7219721275975 124.3803 43.32965 2.332932
3308.389 57 1.5860513136859598 100.5632697478361 117.1807 41.38695 2.315188
3308.589 57 1.1748257746628654 101.1800951019036 103.9762 32.25917 2.268788
3308.789 57 0.7984235793431975 103.2686556117768 89.3476 27.52494 2.223257
3308.989 49 0.7177005772553162 105.0321375328723 85.29732 27.07609 2.197469
3309.189 49 0.9112989994648927 105.9797717517459 92.14386 26.13089 2.213796
3309.389 49 1.1016526354099467 106.537646316168 98.96262 25.94213 2.24463
3309.589 49 1.131651555237716 107.0155235751096 99.31422 25.48208 2.234079
3309.789 49 1.0859299923761927 107.3286119195735 97.59451 24.17061 2.192766
3309.989 49 1.0731440869294666 107.3953832791546 97.74609 27.52843 2.188632
3310.189 49 1.1727598814739162 107.2454455318097 100.8591 27.8259 2.195738
3310.389 49 1.2243467967365167 106.9058701122207 102.9808 31.50159 2.196943
3310.589 49 1.1935284986821466 106.1351535226417 101.2099 33.04566 2.213068
3310.789 49 1.1021545462066376 104.4936804783918 98.90979 29.35499 2.188312
3310.989 49 1.0779848893989892 102.4142889989005 99.32693 32.00135 2.191417
3311.189 49 1.1379726596371729 100.7696021973604 101.3588 30.42188 2.203495
3311.389 49 1.2090316792058307 100.3607757247967 103.415 30.44202 2.205673
3311.589 49 1.3199057346190513 100.4921821534164 106.629 28.59426 2.229032
3311.789 49 1.407719699128513 100.1595783383823 109.5607 29.96285 2.25754
3311.989 57 1.438267485970754 99.49186292032556 109.5069 32.26915 2.258848
3312.189 57 1.4843999265552812 100.1455723719999 109.883 34.95646 2.294511
3312.389 57 1.4971389904157046 102.4093369611618 110.2412 35.21241 2.31032
3312.589 57 1.4366931557870193 104.4240242264715 107.7701 34.87716 2.26405
3312.789 57 1.2682775395907016 104.1599746864284 101.7898 34.81544 2.235493
3312.989 57 1.0847198908916473 102.6583600982916 94.99991 29.14254 2.25865
3313.189 57 1.0147871181903156 101.4303033383161 94.22434 29.83371 2.25512
3313.389 57 1.1505406045771702 99.36597088190122 101.348 29.41619 2.258894
3313.589 57 1.2551114246541182 94.2005249383898 106.004 30.1607 2.291339
3313.789 57 1.1382324948831162 85.22558437556972 100.6209 28.18868 2.317286
3313.989 49 0.8165341157888719 74.3172302246014 88.4747 20.69297 2.3921
3314.189 49 0.4729116601375447 64.96937909463323 76.83757 19.93399 2.532187
3314.389 49 0.14930308943585613 59.66637893235787 64.80585 21.74149 2.551438
3314.589 49 0.03173886233899237 61.17496971070079 58.26749 18.50817 2.573644
3314.789 49 0.2717004663847017 68.91387194536378 64.43462 15.14668 2.574114
3314.989 49 0.8282273940205508 81.0437907621938 82.95492 14.15221 2.464049
3315.189 57 1.437642167924818 93.45794219171944 104.0479 24.73779 2.415137
3315.389 57 1.764072392069661 101.446798489792 116.3467 27.60466 2.392316
3315.589 57 1.8671265420965213 104.1215740213864 120.9424 35.63973 2.353338
3315.789 57 1.8566848809927086 103.6527624856126 121.2951 37.33268 2.356458
3315.989 49 1.7415607933994721 101.8672467329388 118.7453 34.03662 2.350077
3316.189 49 1.4467571368264753 97.6872427231894 112.1719 33.96374 2.31848
3316.389 49 1.0673618940293956 91.096610962871 100.3928 36.98032 2.310537
3316.589 49 0.9742635872807454 86.80574323999666 96.481 24.71497 2.392871
3316.789 49 1.2378438869538424 88.72158248781503 104.5469 18.01144 2.416232
3316.989 49 1.5368252475789146 95.40556475622492 113.339 17.26777 2.296564
3317.189 57 1.6327986741903935 101.9232524962001 116.2783 31.61751 2.273027
3317.389 57 1.5961364629662533 106.1458521565135 115.0204 34.42463 2.252456
3317.589 57 1.4233442122408828 108.9219481901225 109.4489 36.6465 2.202363
3317.789 57 1.292977826189949 109.7484246802141 104.6764 30.39694 2.293784
3317.989 57 1.3473739713841362 106.9237209330069 105.5467 28.33876 2.363401
3318.189 57 1.4794042920476527 101.2971549447013 110.6888 25.17071 2.375405
3318.389 57 1.5469912404990613 96.61241744634572 114.1434 29.23913 2.37566
3318.589 57 1.4418106423025523 95.79853608539312 110.505 28.92014 2.410579
3318.789 57 1.2421819169863204 98.03396221972328 103.4153 28.94883 2.310659
3318.989 49 1.1488485609118952 101.2790231779791 100.6932 32.3349 2.27263
3319.189 49 1.157477854237004 103.955718473503 100.7367 32.04689 2.231701
3319.389 49 1.0431622615715777 105.1269702661071 97.22451 34.10922 2.141508
3319.589 49 0.9795688992785556 104.5874070295212 94.47263 33.29598 2.151845
3319.789 49 0.9919377210835679 103.3492894810946 96.13875 28.97111 2.168602
3319.989 49 1.0176193480230482 102.5613924361898 97.57728 27.02702 2.211948
3320.189 49 1.029686131788205 102.0402008417075 98.45132 26.3338 2.205674
3320.389 49 1.017464260001859 101.4853824605466 98.40501 27.17029 2.205949
3320.589 49 0.9748769993003209 101.9926583798224 96.91412 27.87399 2.212636
3320.789 49 0.9716761907585777 104.5366117822847 95.70153 28.27173 2.178569
3320.989 49 1.0047351796844433 108.4983050128623 96.40054 30.64796 2.157642
3321.189 49 1.0869835527767067 111.3566643422072 99.23218 30.65632 2.099227
3321.389 49 1.1527817182477393 111.7492085254095 101.7194 32.8245 2.087347
3321.589 49 1.1430730215997433 110.0732339373428 100.9085 31.6495 2.127873
3321.789 49 1.0954434780485607 108.3767821744963 98.96312 30.31781 2.169727
3321.989 49 1.0256299493066545 107.7409089456394 96.48402 30.84696 2.160239
3322.189 49 0.9361724005716106 107.6974480896791 93.74607 28.77858 2.171936
3322.389 49 0.8613823280391565 106.9543545339985 91.71221 28.05874 2.177217
3322.589 49 0.8345835480992235 105.3610533466476 90.67344 28.08466 2.170923
3322.789 49 0.8332014073373218 103.6742673057884 91.92345 27.67009 2.173292
3322.989 49 0.8283340682633005 102.6169781221803 92.43888 29.39921 2.189111
3323.189 49 0.8317732375939705 102.084933063176 91.80097 28.85912 2.197054
3323.389 49 0.8442222204653107 101.8214170200619 91.46715 27.14303 2.209979
3323.589 49 0.8346313852568151 101.6546040332223 90.35825 25.48845 2.218066
3323.789 49 0.8600773101018329 101.6519753163257 91.33245 24.04239 2.229219
3323.989 49 0.8909912457711794 102.2489940012535 92.84937 24.68647 2.250422
3324.189 49 0.8897714932711694 103.4705351982227 91.82288 24.27709 2.26089
3324.389 49 0.9094224018784998 103.3822725551318 91.78709 23.45885 2.270295
3324.589 49 0.9302919599905202 99.45520538170229 92.333 24.69802 2.295781
3324.789 49 0.8179822927138555 90.48671097641196 89.39281 26.94527 2.314507
3324.989 49 0.6242097333327749 79.85145604891967 85.66182 26.80454 2.351391
3325.189 49 0.5437616104039227 71.39114387891965 84.78218 16.94652 2.454243
3325.389 49 0.6368169266743104 67.60581826037338 87.73722 13.17457 2.509054
3325.589 49 0.7548081205838244 69.78954531452092 91.37112 13.19638 2.466506
3325.789 49 0.8833714901934204 78.33163620356888 93.26306 18.9986 2.430712
