Profundidade [m],Densidade Aparente Seca,Produtividade Primária,Taxa de Sedimentação,Paleobatimetria,Fração de Areia,Idades,Fluxo de Carbono [gC/m²/yr],Eficiência de Soterramento [v/v],COₘₐ [%],rCO [%],qCO [%],COₜₑ [%],COT [%]
2178.89,1.2928463065699545,116.24807365581611,7.111995134241563,1913.3677271121671,92.82030251550628,56.23992,0.33876586632633104,0.1039614145117948,0.03828839473282213,0.035898487422468595,0.43078184906962314,0.46668033649209173,0.5049687312249138
2179.39,1.2928463065699545,116.24622419394063,7.1120058489375095,1913.4502019930446,92.30180599243181,56.244651000000005,0.3387395175167951,0.10396147835052366,0.03828538368999165,0.038490970037840966,0.46189164045409203,0.500382610491933,0.5386679941819247
2179.89,1.2928463065699545,116.24437486423236,7.111990517343568,1913.532675652156,91.98365247952918,56.249382,0.33871317227735753,0.10396138700403844,0.038282456080759114,0.04008173760235406,0.4809808512282494,0.5210625888306035,0.5593450449113626
2180.39,1.2928463065699545,116.24252563231488,7.11200110137123,1913.6151500113806,92.14023587468103,56.254112,0.3386868300037127,0.10396145006428392,0.038279446196621325,0.039298820626594844,0.47158584751913857,0.5108846681457334,0.5491641143423547
2180.89,1.2928463065699545,116.24067649345136,7.111990517343568,1913.6976248922574,92.37371743138077,56.258843000000006,0.3386604907422429,0.10396138700403844,0.038276504122680806,0.038131412843096124,0.4575769541171537,0.49570836696024984,0.5339848710829307
2181.39,1.2928463065699545,116.23882746805609,7.111995700464913,1913.7800997731354,91.09532983058494,56.2635735,0.33863415466921626,0.10396141788538628,0.038273512155887424,0.04452335084707526,0.5342802101649031,0.5788035610119784,0.6170770731678659
2181.89,1.2928463065699545,116.23697854739015,7.1119905173473,1913.8625746540122,91.6933012220802,56.268304,0.3386078217739484,0.10396138700406071,0.038270553583680984,0.04153349388959904,0.49840192667518846,0.5399354205647875,0.5782059741484685
2182.39,1.2928463065699545,116.23512974016934,7.1119996640283025,1913.9450495348897,92.37354731163006,56.27303500000001,0.3385814920660785,0.10396144150051813,0.038267549708903156,0.03813226344184967,0.4575871613021967,0.49571942474404634,0.5339869744529495
2182.89,1.2928463065699545,116.23328107673456,7.111990517351756,1914.027522672349,90.37703319371113,56.277765,0.3385551660914021,0.10396138700408723,0.03826460454499425,0.04811483403144434,0.5773780083773321,0.6254928424087765,0.6637574469537707
2183.39,1.2928463065699545,116.23143248764134,7.0391175091013825,1914.109997553226,91.6561052717683,56.282496,0.33852884274653494,0.10352476620103176,0.03849529087309246,0.04171947364115852,0.500633683693902,0.5423531573350606,0.5808484482081531
2183.89,1.2928463065699545,116.22958400323469,6.6604331449561425,1914.1924724341034,92.79644860723002,56.287227,0.338502522577343,0.10117381812678065,0.03975648520862846,0.0360177569638499,0.43221308356619925,0.46823084053004915,0.5079873257386777
2184.39,1.2928463065699545,116.22773563222685,6.660441625425437,1914.2749473149806,93.2327023347612,56.291957,0.33847620559345964,0.10117387238541706,0.03975336627169041,0.033836488326194014,0.4060378599143286,0.43987434824052263,0.47962771451221303
2184.89,1.2928463065699545,116.22588736588415,6.6604316169440345,1914.357422195858,92.2784010738829,56.296688,0.33844989178421053,0.10117380835044418,0.03975031155422769,0.03860799463058545,0.4632959355670261,0.5019039301976116,0.5416542417518393
2185.39,1.2928463065699545,116.22403921291718,6.660441625427961,1914.4398970767352,91.11168914042011,56.3014185,0.33842358115922605,0.10117387238543321,0.03974718809175701,0.04444155429789942,0.5332986515747935,0.5777402058726929,0.61748739396445
2185.89,1.2928463065699545,116.22219120365827,6.660431616944322,1914.5223702141946,91.54448776875948,56.306149,0.33839727426390903,0.10117380835044605,0.03974413418025669,0.04227756115620257,0.5073307338744311,0.5496082950306336,0.5893524292108903
2186.39,1.2928463065699545,116.22034326868533,6.660450487889493,1914.6048450950716,92.04771100813204,56.31088,0.3383709699956723,0.1011739290880027,0.03974098087413559,0.03976144495933981,0.47713733951207793,0.5168987844714177,0.5566397653455533
2186.89,1.2928463065699545,116.21849543833484,6.6604423130263,1914.6873199759489,90.5760972859085,56.31561,0.3383446688999891,0.10117387678473219,0.03973792131056619,0.04711951357045746,0.5654341628454898,0.6125536764159472,0.6522915977265134
2187.39,1.2928463065699545,116.21664772131373,6.660439906407948,1914.769794856826,90.92456423804428,56.320341,0.3383183709864838,0.1011738613870288,0.03973484220602153,0.045377178809778596,0.5445261457173434,0.5899033245271219,0.6296381667331434
2187.89,1.2928463065699545,116.21480010889375,6.6604550719286655,1914.8522697377036,90.14743874162642,56.325072,0.33829207624449226,0.10117395841693287,0.03973170282405659,0.04926280629186791,0.5911536755024152,0.640416481794283,0.6801481846183396
2188.39,1.2928463065699545,116.21295261234255,6.660446897061692,1914.9347445041833,90.57866324840339,56.329802,0.33826578472010177,0.10117390611367721,0.039728644378241536,0.04710668375798305,0.5652802050957968,0.6123868888537798,0.6521155332320213
2188.89,1.2928463065699545,116.21110525429657,6.660453620313738,1915.01721775604,91.2195136650377,56.33453299999999,0.3382394968489253,0.10117394912942455,0.03972553494557235,0.043902431674811504,0.5268291800977387,0.5707316117725503,0.6104571467181226
2189.39,1.2928463065699545,116.20925797304348,6.660450717097328,1915.099692636917,91.75381329265971,56.3392635,0.33821321163856943,0.10117393055448735,0.03972245904561777,0.04123093353670143,0.4947712024404174,0.5360021359771188,0.5757245950227365
2189.89,1.2928463065699545,116.2074107963488,6.660451481097082,1915.1821675177946,91.70805442617508,56.343993999999995,0.33818692959764934,0.10117393544260038,0.03971937086296814,0.04145972786912461,0.49751673442949507,0.5389764622986197,0.5786958331615879
2190.39,1.2928463065699545,116.20556373291417,6.660449036285545,1915.2646423986716,91.38055512916458,56.348725,0.33816065073578033,0.10117391980055768,0.039716294124309874,0.04309722435417712,0.5171666922501252,0.5602639166043024,0.5999802107286123
2190.89,1.2928463065699545,116.20371677401658,6.660457211141297,1915.347117279549,92.74374932761623,56.353455000000004,0.3381343750423087,0.10117397210372336,0.03971318112063919,0.03628125336191884,0.4353750403430263,0.47165629370494516,0.5113694748255844
2191.39,1.2928463065699545,116.20186994428904,6.660441625421186,1915.4295914488737,92.03124242654584,56.358186,0.3381081027534989,0.10117387238538987,0.03971015048322512,0.039843787867270775,0.47812545440724996,0.5179692422745208,0.5576793927577459
2191.89,1.2928463065699545,116.20002322624781,6.660444452242871,1915.512065297885,91.35187992851776,56.362917,0.33808183373401235,0.1011738904715763,0.03970705671174428,0.043240600357411174,0.5188872042889345,0.5621278046463457,0.60183486135809
2192.39,1.2928463065699545,116.1981765983145,6.660445216248709,1915.5945401787626,91.95703182433942,56.367647000000005,0.3380555675628109,0.10117389535973324,0.03970397039059078,0.04021484087830285,0.48257809053963463,0.5227929314179375,0.5624969018085283
2192.89,1.2928463065699545,116.19633007487565,6.660431693364767,1915.6770150596399,91.5176114761714,56.372378000000005,0.3380293045579318,0.10117380883938983,0.0397009337127934,0.042411942619142995,0.5089433114297162,0.5513552540488591,0.5910561877616525
2193.39,1.2928463065699545,116.19448366462753,6.6604416254211865,1915.7594899405171,90.70424426575892,56.3771085,0.33800304472898035,0.10117387238538982,0.03969781651728977,0.04647877867120542,0.5577453440544655,0.6042241227256709,0.6439219392429607
2193.89,1.2928463065699545,116.19263735885252,6.660431616943997,1915.8419648213944,92.51714269229687,56.381839,0.3379767880653138,0.10117380835044397,0.03969476845708477,0.03741428653851564,0.4489714384621877,0.4863857250007033,0.5260804934577881
2194.39,1.2928463065699545,116.19079118944501,6.660441625421146,1915.9244386658302,93.07628247464933,56.386570000000006,0.33795053490643595,0.10117387238538961,0.03969165178608205,0.03461858762675335,0.4154230515210404,0.45004163914779377,0.4897332909338758
2194.89,1.2928463065699545,116.18894511711252,6.660431616944287,1916.0069128397308,92.30847174350723,56.3913,0.3379242848068706,0.10117380835044579,0.03968860449077412,0.03845764128246387,0.4614916953895669,0.4999493366720308,0.539637941162805
2195.39,1.2928463065699545,116.18709914209927,6.66044888348449,1916.089387720608,92.82591327566118,56.396030999999994,0.33789803765612086,0.10117391882292771,0.03968546350886485,0.03587043362169412,0.4304452034603292,0.46631563708202334,0.5060011005908882
2195.89,1.2928463065699545,116.18525327151656,6.6604407086139155,1916.1718626014854,91.96108817007723,56.400762,0.33787179366858316,0.10117386651959637,0.03968241060663933,0.04019455914961384,0.4823347097953663,0.5225292689449801,0.5622116795516194
2196.39,1.2928463065699545,116.18340751405533,6.660440708620329,1916.2543374823626,91.75777383552483,56.405491999999995,0.3378455528538541,0.10117386651963738,0.03967932989486839,0.04121113082237582,0.49453356986851027,0.5357447006908861,0.5754240305857545
2196.89,1.2928463065699545,116.1815618610033,6.66045346751242,1916.3368123632397,92.72598337852008,56.410222999999995,0.33781931520130126,0.10117394815179358,0.039676205579774845,0.03637008310739959,0.4364409972887948,0.4728110803961944,0.5124872859759693
2197.39,1.2928463065699545,116.1797163576037,6.660445292649307,1916.4192856105205,93.011762626771,56.414953499999996,0.3377930812401184,0.10117389584854902,0.03967315384870541,0.034941186866145,0.41929424239374047,0.45423542925988547,0.49390858310859087
2197.89,1.2928463065699545,116.17787092449319,6.660455224729843,1916.5017603815766,93.40854334657816,56.419684,0.33776684995534023,0.10117395939456271,0.03967004003017698,0.03295728326710923,0.39548739920531073,0.42844468247241996,0.46811472250259695
2198.39,1.2928463065699545,116.17602560200066,6.660450717091173,1916.5842352624538,92.10018022577312,56.424414999999996,0.33774062180636216,0.10117393055444798,0.039666976340782936,0.0394990988711344,0.473989186453613,0.5134882853247473,0.5531552616655303
2198.89,1.2928463065699545,116.17418038387476,6.660449876692105,1916.6667101433306,93.01170170586752,56.429145,0.3377143968174903,0.10117392517752717,0.039663900384333685,0.03494149147066239,0.4192978976479491,0.4542393891186115,0.4939032895029452
2199.39,1.2928463065699545,116.1723352788012,6.660450640690469,1916.7491850242084,93.13998511978771,56.433876,0.3376881749983112,0.10117393006563194,0.03966081927185408,0.03430007440106142,0.4116008928127375,0.4459009672137989,0.48556178648565296
2199.89,1.2928463065699545,116.17049027807302,6.660458815553684,1916.8316599050847,91.539609288298,56.438607,0.3376619563382041,0.10117398236883175,0.03965771300034346,0.04230195355851002,0.5076234427021209,0.549925396260631,0.5895831092609745
2200.39,1.2928463065699545,116.16864542937168,6.660441625425569,1916.914133042544,91.89626934612775,56.443337,0.33763574140088215,0.1011738723854179,0.03965469454471926,0.040518653269361216,0.48622383923233503,0.5267424925016962,0.5663971870464155
2200.89,1.2928463065699545,116.16680064599457,6.660446056655183,1916.9966079234216,90.64952484420547,56.448068000000006,0.3376095290674007,0.10117390073670547,0.03965160191218124,0.04675237577897262,0.5610285093476719,0.6077808851266445,0.6474324870388257
2201.39,1.2928463065699545,116.16495597562368,6.6604444140493495,1917.0790828042993,90.89766400196368,56.4527985,0.33758331990153756,0.10117389022721175,0.03964853057299519,0.04551167999018163,0.5461401598821798,0.5916518398723614,0.6313003704453566
2201.89,1.2928463065699545,116.16311140955564,6.6604332977572565,1917.1615576851761,90.73300275447217,56.457529,0.33755711389267834,0.10117381910441353,0.03964549222982313,0.04633498622763915,0.5560198347316705,0.6023548209593097,0.6420003131891329
2202.39,1.2928463065699545,116.16126695647083,6.6604416254211865,1917.2440325660536,90.45129624034497,56.46226,0.3375309110504006,0.10117387238538982,0.03964238729441206,0.0477435187982751,0.5729222255793021,0.6206657443775772,0.6603081316719892
2202.89,1.2928463065699545,116.15942260766758,6.660431616943962,1917.326507446931,91.63949976705999,56.46699,0.33750471136409343,0.10117380835044372,0.03963934587185678,0.04180250116470008,0.501630013976401,0.543432515141101,0.5830718610129578
2203.39,1.2928463065699545,116.15757841080833,6.660441625421164,1917.40898058439,93.71385909903691,56.471721,0.3374785153970606,0.1011738723853897,0.03963623596001739,0.03143070450481544,0.3771684540577853,0.40859915856260076,0.4482353945226182
2203.89,1.2928463065699545,116.1557342792233,6.660431616960527,1917.4914554652676,94.16608880995851,56.476452,0.33745232203116954,0.1011738083505497,0.039633195273708295,0.029169555950207426,0.35003467140249,0.37920422735269743,0.4188374226264057
2204.39,1.2928463065699545,116.1538902605754,6.660447279064643,1917.5739303461446,93.21558380263284,56.481182000000004,0.3374261318297879,0.10117390855775503,0.03963006658077037,0.0339220809868358,0.40706497184203005,0.44098705282886586,0.48061711940963625
2204.89,1.2928463065699545,116.15204634616659,6.660439104201528,1917.6564052270214,92.28197155435848,56.485913000000004,0.3373999447823118,0.10117385625445774,0.03962702032021382,0.03859014222820761,0.4630817067384916,0.5016718489666991,0.541298869286913
2205.39,1.2928463065699545,116.15020254467198,6.660441510820299,1917.7388801078991,93.13111110315823,56.4906435,0.33737376089830934,0.10117387165216582,0.03962393800472794,0.034344444484208814,0.4121333338105062,0.446477778294715,0.486101716299443
2205.89,1.2928463065699545,116.14835885926077,6.660451863100035,1917.8213544579721,92.27532663678221,56.495374,0.33734758033566814,0.10117393788667631,0.03962082873322241,0.03862336681608891,0.4634804017930678,0.5021037686091567,0.5417245973423791
2206.39,1.2928463065699545,116.14651530197952,6.660443688246154,1917.9038281262356,93.62766328955847,56.500105000000005,0.3373214031518187,0.10117388558347713,0.039617783624726864,0.03186168355220764,0.3823402026264917,0.41420188617869935,0.4538196698034262
2206.89,1.2928463065699545,116.1446718217882,6.660456829138435,1917.9863030071128,92.89868817720286,56.504835,0.3372952287349038,0.10117396965965014,0.03961466548425027,0.0355065591139857,0.4260787093678289,0.4615852684818146,0.5011999339660649
2207.39,1.2928463065699545,116.14282845446496,6.660450717099154,1918.06877788799,93.65799869934952,56.50956599999999,0.3372690574793931,0.10117393055449904,0.03961161397025261,0.0317100065032524,0.3805200780390292,0.4122300845422816,0.4518416985125342
2207.89,1.2928463065699545,116.14098519131714,6.660448272272313,1918.1512527688674,92.15755063373688,56.514297,0.3372428893746932,0.10117391491235647,0.03960855020498661,0.039212246831315634,0.4705469619757876,0.5097592088071032,0.5493677590120899
2208.39,1.2928463065699545,116.13914204101448,6.660450717091087,1918.2337276497444,91.62292534027851,56.519027,0.33721672443036343,0.1011739305544474,0.03960546998680463,0.04188537329860742,0.5026244795832895,0.5445098528818969,0.5841153228687015
2208.89,1.2928463065699545,116.1372990334155,6.6604604199662765,1918.3162008055076,90.9770116874983,56.523757999999994,0.33719056318300283,0.10117399263393874,0.03960236523494722,0.04511494156250845,0.541379298750102,0.5864942403126105,0.6260966055475577
